1.1907,0.1191,0.0017,1.0699
1.174,0.1182,0.0018,1.054
1.1814,0.1228,0.0017,1.0568
1.1905,0.1279,0.0018,1.0608
1.1713,0.1195,0.0018,1.05
1.1763,0.1185,0.0018,1.056
1.1702,0.1184,0.0018,1.0499
1.1863,0.1317,0.0018,1.0527
1.1705,0.1164,0.0017,1.0523
1.1704,0.119,0.0018,1.0496
1.1741,0.1181,0.0017,1.0542
1.1903,0.1362,0.0017,1.0523
1.1732,0.1177,0.002,1.0531
1.1751,0.1209,0.0018,1.0524
1.1706,0.1182,0.0019,1.0504
1.1855,0.1357,0.0017,1.0479
1.1803,0.1191,0.0021,1.0589
1.1751,0.1199,0.0017,1.0535
1.1702,0.1188,0.0017,1.0495
1.1921,0.1384,0.0018,1.0518
1.192,0.1239,0.002,1.066
1.1706,0.1215,0.0017,1.0472
1.1858,0.1202,0.0018,1.0637
1.2133,0.1373,0.0018,1.0742
1.2012,0.1201,0.002,1.079
1.1828,0.1185,0.0018,1.0624
1.2085,0.1371,0.0017,1.0694
1.2038,0.1381,0.0023,1.0633
1.1874,0.1186,0.0019,1.0669
1.1798,0.1187,0.0018,1.0593
1.1871,0.1189,0.0018,1.0664
1.2027,0.1338,0.0017,1.0672
1.1781,0.1192,0.0018,1.057
1.1947,0.1284,0.0017,1.0645
1.1935,0.1234,0.0018,1.0681
1.1902,0.1314,0.0018,1.057
1.1808,0.1182,0.0018,1.0606
1.1889,0.1189,0.0018,1.0682
1.1885,0.1214,0.0018,1.0651
1.1971,0.1297,0.0017,1.0656
1.1886,0.1198,0.0017,1.067
1.1842,0.1199,0.0018,1.0624
1.1841,0.1179,0.0018,1.0644
1.1966,0.1266,0.0017,1.0682
1.1926,0.1211,0.0018,1.0697
1.2033,0.1248,0.0018,1.0767
1.1946,0.1208,0.0018,1.0719
1.2039,0.1365,0.0019,1.0655
1.2025,0.1187,0.0021,1.0816
1.1716,0.1202,0.0017,1.0496
1.1673,0.1206,0.0017,1.0449
1.1877,0.1362,0.0018,1.0497
1.1879,0.1196,0.002,1.0662
1.3748,0.122,0.0018,1.039
1.1714,0.12,0.0018,1.0495
1.1933,0.1366,0.0017,1.0548
1.1849,0.1185,0.0022,1.0642
1.1647,0.119,0.0018,1.0439
1.1646,0.1193,0.0018,1.0435
1.1808,0.1278,0.0017,1.0511
1.1855,0.1184,0.0018,1.0653
1.1744,0.1185,0.0017,1.054
1.1729,0.1179,0.0018,1.0531
1.1867,0.1279,0.0017,1.0571
1.1918,0.1205,0.0018,1.0695
1.1771,0.1188,0.0018,1.0565
1.1766,0.1243,0.0018,1.0505
1.1981,0.1393,0.0018,1.057
1.1761,0.1194,0.0018,1.0548
1.1958,0.1216,0.0018,1.0723
1.1717,0.1185,0.0018,1.0514
1.187,0.1279,0.0017,1.0573
1.1699,0.1176,0.0018,1.0505
1.1751,0.1211,0.0017,1.0523
1.1704,0.1186,0.0019,1.0499
1.1914,0.1317,0.0017,1.058
1.1724,0.1217,0.0017,1.049
1.1749,0.1186,0.0019,1.0543
1.1714,0.1187,0.0018,1.0508
1.182,0.1352,0.0017,1.045
1.1679,0.1183,0.0017,1.0479
1.1736,0.1188,0.0017,1.0531
1.1852,0.1208,0.0017,1.0627
1.1879,0.1363,0.0017,1.0499
1.1858,0.1195,0.002,1.0642
1.166,0.118,0.0017,1.0461
1.1768,0.119,0.0017,1.0561
1.189,0.1352,0.0017,1.052
1.2001,0.1388,0.002,1.0591
1.1754,0.1231,0.0019,1.0503
1.1729,0.1174,0.0017,1.0538
1.1893,0.1339,0.0017,1.0536
1.1883,0.1213,0.002,1.065
1.1838,0.1217,0.0018,1.0603
1.1828,0.1202,0.0018,1.0608
1.1908,0.1356,0.0018,1.0534
1.1884,0.1177,0.002,1.0685
1.1726,0.1208,0.0017,1.0501
1.2393,0.1884,0.0019,1.049
1.1978,0.1437,0.002,1.0521
1.1668,0.1207,0.003,1.0429
1.1682,0.1192,0.0018,1.0472
1.1736,0.1177,0.0017,1.0541
1.1897,0.1337,0.0017,1.0542
1.2007,0.1197,0.002,1.0789
1.1689,0.1196,0.0017,1.0476
1.1749,0.1189,0.0017,1.0543
1.1918,0.1375,0.0018,1.0525
1.1891,0.119,0.002,1.068
1.1763,0.1175,0.0018,1.057
1.1851,0.1245,0.0017,1.0588
1.1987,0.1403,0.0018,1.0565
1.1787,0.1186,0.0021,1.0579
1.1937,0.1196,0.0017,1.0723
1.1688,0.1183,0.0017,1.0488
1.1851,0.1355,0.0018,1.0477
1.1827,0.1165,0.002,1.0642
1.1678,0.1187,0.0017,1.0473
1.1718,0.1177,0.0017,1.0523
1.1887,0.1351,0.0018,1.0518
1.1842,0.1188,0.002,1.0634
1.172,0.1181,0.0017,1.0521
1.1706,0.1167,0.0017,1.0522
1.1858,0.135,0.0018,1.049
1.183,0.1183,0.0021,1.0626
1.1732,0.1217,0.0017,1.0496
1.1707,0.1175,0.0018,1.0514
1.2007,0.1371,0.0018,1.0618
1.1939,0.1198,0.0021,1.0719
1.1764,0.1202,0.0017,1.0545
1.1758,0.1196,0.0018,1.0543
1.1971,0.1395,0.0017,1.0557
1.1929,0.1201,0.002,1.0705
1.1716,0.1189,0.0017,1.0509
1.1659,0.1182,0.0018,1.0459
1.1713,0.1239,0.0018,1.0456
1.1744,0.1187,0.0018,1.0539
1.1682,0.1183,0.0017,1.0482
1.1725,0.1183,0.0017,1.0525
1.1956,0.1313,0.0017,1.0626
1.1793,0.1201,0.0017,1.0574
1.1772,0.1189,0.0018,1.0565
1.1723,0.1182,0.0017,1.0524
1.2029,0.1346,0.0017,1.0665
1.1726,0.1188,0.0017,1.0521
1.1705,0.118,0.0017,1.0507
1.1714,0.1178,0.0017,1.0517
1.1873,0.1356,0.0017,1.0499
1.17,0.121,0.002,1.0469
1.1828,0.1186,0.0018,1.0624
1.1759,0.1184,0.0018,1.0557
1.1878,0.135,0.0017,1.051
1.179,0.1204,0.0021,1.0565
1.1696,0.1197,0.0018,1.048
1.177,0.1235,0.0018,1.0517
1.1843,0.1373,0.0018,1.0451
1.2835,0.1591,0.002,1.1223
1.2129,0.1215,0.0018,1.0896
1.1921,0.1218,0.0017,1.0685
1.2952,0.1519,0.0021,1.1411
1.2553,0.125,0.0017,1.1284
1.2484,0.126,0.0018,1.1206
1.2371,0.1239,0.0018,1.1114
1.189,0.1345,0.0018,1.0526
1.2582,0.1202,0.0017,1.1361
1.2324,0.1222,0.0018,1.1083
1.1684,0.118,0.0018,1.0485
1.1913,0.1383,0.0018,1.0512
1.2065,0.1202,0.0021,1.0842
1.1685,0.1205,0.0017,1.0462
1.1787,0.1191,0.0017,1.0577
1.1988,0.1437,0.0017,1.0534
1.1964,0.1217,0.0021,1.0724
1.1746,0.1173,0.0017,1.0554
1.1789,0.1195,0.0017,1.0576
1.1877,0.1364,0.0019,1.0494
1.1765,0.1171,0.002,1.0571
1.1765,0.1211,0.0017,1.0537
1.173,0.1182,0.0018,1.0529
1.1892,0.1353,0.0017,1.0521
1.1985,0.1201,0.002,1.0761
1.1675,0.1201,0.0017,1.0456
1.1717,0.1183,0.0019,1.0513
1.2042,0.1395,0.0018,1.0629
1.1947,0.1207,0.0021,1.0719
1.1708,0.1191,0.0017,1.0499
1.176,0.1184,0.0018,1.0556
1.1998,0.1404,0.0018,1.0575
1.2769,0.1346,0.0021,1.1402
1.4148,0.1379,0.0018,1.2751
1.3916,0.1335,0.0022,1.2557
1.3058,0.1282,0.0018,1.1758
1.2823,0.1306,0.0018,1.1497
1.4007,0.1374,0.0021,1.2612
1.4296,0.1586,0.0018,1.2692
1.3512,0.1238,0.0029,1.2244
1.2569,0.1191,0.0017,1.1359
1.1772,0.1191,0.0018,1.0563
1.1993,0.1398,0.0018,1.0576
1.1864,0.1213,0.0018,1.0631
1.1755,0.1195,0.0018,1.0541
1.1766,0.1186,0.0017,1.0562
1.3327,0.279,0.0017,1.0519
1.7155,0.3043,0.0034,1.4077
1.8092,0.1567,0.0033,1.6489
1.1801,0.1212,0.0035,1.0554
1.1713,0.1182,0.0018,1.0512
1.2078,0.1294,0.002,1.0762
1.2073,0.1359,0.0021,1.0691
1.1904,0.1199,0.0019,1.0685
1.1729,0.1187,0.002,1.0521
1.188,0.1202,0.0019,1.0658
1.198,0.1406,0.0019,1.0554
1.201,0.1215,0.0018,1.0776
1.188,0.1231,0.0019,1.063
1.1639,0.1216,0.002,1.0403
1.2636,0.1473,0.0018,1.1145
1.1707,0.1224,0.0018,1.0463
1.1729,0.1185,0.0019,1.0525
1.1692,0.1184,0.0018,1.0489
1.1796,0.1282,0.0017,1.0497
1.1718,0.1211,0.0018,1.0488
1.1703,0.1187,0.0017,1.0499
1.1697,0.1176,0.0018,1.0503
1.1753,0.1301,0.0017,1.0434
1.1727,0.1176,0.0018,1.0533
1.1724,0.117,0.0018,1.0536
1.1693,0.1179,0.0018,1.0495
1.1865,0.1356,0.0018,1.049
1.1748,0.1189,0.0029,1.0528
1.1757,0.1187,0.0017,1.0552
1.1727,0.1179,0.0017,1.0529
1.1867,0.1357,0.0017,1.0492
1.1743,0.1187,0.002,1.0536
1.17,0.1182,0.0017,1.0498
1.1696,0.1188,0.0018,1.049
1.1893,0.1348,0.0018,1.0527
1.1814,0.1179,0.0021,1.0614
1.1909,0.1184,0.0018,1.0706
1.1746,0.1172,0.0018,1.0556
1.1863,0.1347,0.0017,1.0497
1.1827,0.1191,0.0021,1.0613
1.1668,0.1175,0.0017,1.0474
1.1749,0.1177,0.0017,1.0554
1.1831,0.1346,0.0018,1.0467
1.1855,0.118,0.0021,1.0654
1.1666,0.1178,0.0018,1.047
1.1712,0.1167,0.0018,1.0527
1.1783,0.1252,0.0018,1.0513
1.1739,0.1186,0.0018,1.0535
1.1705,0.1184,0.0017,1.0503
1.1672,0.1169,0.0018,1.0485
1.1781,0.1311,0.0017,1.0452
1.3086,0.1209,0.0017,1.186
1.1692,0.117,0.0017,1.0504
1.1676,0.1172,0.0017,1.0487
1.1884,0.1343,0.0018,1.0523
1.1838,0.1172,0.0021,1.0644
1.166,0.1167,0.0017,1.0475
1.1702,0.1189,0.0018,1.0495
1.178,0.1254,0.0018,1.0507
1.1649,0.1177,0.0017,1.0454
1.1704,0.1171,0.0017,1.0515
1.254,0.1203,0.0017,1.1318
1.1708,0.1251,0.0018,1.0439
1.1718,0.1177,0.0018,1.0523
1.1713,0.1195,0.0017,1.05
1.1705,0.1165,0.0018,1.0522
1.1879,0.1329,0.0017,1.0532
1.169,0.1166,0.0017,1.0507
1.1686,0.1172,0.0018,1.0496
1.1643,0.1166,0.0017,1.0459
1.1897,0.133,0.0017,1.0549
1.1724,0.1172,0.002,1.0531
1.1812,0.1173,0.0018,1.062
1.1674,0.117,0.0018,1.0486
1.1948,0.1372,0.0017,1.0558
1.1882,0.1211,0.0021,1.0649
1.1758,0.1204,0.0018,1.0536
1.1664,0.117,0.0018,1.0475
1.1888,0.1337,0.0017,1.0533
1.2631,0.158,0.0021,1.1028
1.1768,0.1197,0.0028,1.0541
1.169,0.1182,0.0018,1.049
1.1769,0.1197,0.0018,1.0553
1.1871,0.1344,0.0019,1.0507
1.1864,0.1179,0.0021,1.0663
1.1698,0.1165,0.0019,1.0513
1.1732,0.1168,0.0019,1.0544
1.173,0.1247,0.0019,1.0464
1.1662,0.1182,0.0018,1.0462
1.179,0.1213,0.0019,1.0558
1.1858,0.1221,0.0025,1.0611
1.1887,0.1273,0.0021,1.0592
1.244,0.1874,0.0019,1.0545
1.2052,0.1487,0.0031,1.0532
1.1812,0.1185,0.0022,1.0603
1.1691,0.1173,0.0019,1.0499
1.1702,0.119,0.0017,1.0493
1.1886,0.1345,0.0019,1.0522
1.1815,0.1182,0.0021,1.0612
1.2033,0.145,0.0019,1.0564
1.2034,0.1504,0.0022,1.0506
1.1756,0.1188,0.0026,1.0541
1.1751,0.1195,0.0019,1.0537
1.1749,0.1192,0.0018,1.0538
1.1962,0.1331,0.002,1.0609
1.1829,0.1202,0.0022,1.0604
1.5267,0.4675,0.0018,1.0574
1.2103,0.1493,0.0034,1.0575
1.1709,0.1204,0.0023,1.0482
1.1832,0.1217,0.002,1.0595
1.1731,0.1197,0.002,1.0513
1.1942,0.137,0.0018,1.0553
1.1708,0.12,0.0019,1.0489
1.1903,0.119,0.002,1.0693
1.1781,0.1216,0.002,1.0542
1.1871,0.1342,0.0022,1.0507
1.1738,0.118,0.002,1.0537
1.169,0.1202,0.0019,1.0469
1.1694,0.1175,0.002,1.0497
1.1963,0.1362,0.0017,1.0584
1.1798,0.1211,0.0019,1.0568
1.1738,0.1266,0.0018,1.0451
1.1746,0.1223,0.0018,1.0505
1.1865,0.1362,0.0017,1.0484
1.1825,0.1175,0.0021,1.0628
1.1759,0.1182,0.0018,1.0558
1.1716,0.1176,0.0017,1.0523
1.1902,0.1344,0.0018,1.054
1.1801,0.1184,0.0021,1.0596
1.1672,0.1173,0.0017,1.0481
1.1714,0.1171,0.0018,1.0525
1.1915,0.1363,0.0018,1.0534
1.1926,0.1259,0.002,1.0645
1.1826,0.1197,0.0018,1.0609
1.1656,0.1182,0.0018,1.0456
1.1819,0.1339,0.0017,1.0463
1.1733,0.1167,0.0021,1.0544
1.1784,0.119,0.0017,1.0577
1.1761,0.1188,0.0018,1.0555
1.1854,0.1343,0.0017,1.0493
1.1757,0.116,0.0021,1.0575
1.1641,0.1183,0.0018,1.044
1.1733,0.1178,0.0018,1.0537
1.183,0.1238,0.0018,1.0573
1.1688,0.1165,0.0017,1.0505
1.1667,0.1175,0.0017,1.0475
1.165,0.1177,0.0017,1.0456
1.1871,0.1333,0.0017,1.052
1.1724,0.1165,0.0018,1.0539
1.1701,0.1163,0.0017,1.0521
1.1657,0.1156,0.0018,1.0482
1.2166,0.1355,0.0017,1.066
1.1692,0.1173,0.0018,1.0501
1.1618,0.1178,0.0017,1.0422
1.1696,0.1168,0.0018,1.051
1.1833,0.1333,0.0018,1.0482
1.1797,0.1173,0.0021,1.0603
1.1695,0.1187,0.0017,1.049
1.1719,0.1184,0.0017,1.0518
1.1851,0.1341,0.0018,1.0492
1.1766,0.1167,0.0021,1.0577
1.165,0.1174,0.0017,1.0459
1.1669,0.1178,0.0017,1.0473
1.1892,0.1336,0.0017,1.0537
1.1895,0.1167,0.0021,1.0707
1.169,0.1169,0.0017,1.0503
1.1683,0.116,0.0018,1.0505
1.1896,0.1341,0.0017,1.0538
1.1799,0.1162,0.002,1.0615
1.1728,0.1163,0.0017,1.0547
1.1657,0.1167,0.0018,1.0472
1.1713,0.124,0.0018,1.0454
1.1722,0.1167,0.0017,1.0538
1.1718,0.117,0.0017,1.053
1.1698,0.1167,0.0018,1.0512
1.1796,0.1293,0.0017,1.0486
1.1765,0.1163,0.0017,1.0583
1.1638,0.1179,0.0017,1.0439
1.1689,0.1166,0.0017,1.0505
1.1801,0.1343,0.0017,1.0439
1.1701,0.1169,0.0021,1.051
1.1707,0.1172,0.0018,1.0517
1.1703,0.1171,0.0018,1.0514
1.1884,0.1353,0.0017,1.0513
1.1827,0.117,0.0021,1.0636
1.1681,0.1168,0.0017,1.0495
1.1688,0.1166,0.0017,1.0505
1.1792,0.1345,0.0018,1.0429
1.1856,0.119,0.002,1.0646
1.1693,0.1173,0.0017,1.0502
1.1678,0.1166,0.0017,1.0494
1.188,0.1341,0.0017,1.0521
1.1857,0.1176,0.0021,1.066
1.1719,0.1183,0.0017,1.0519
1.1659,0.1168,0.0017,1.0472
1.1751,0.1246,0.0018,1.0487
1.1682,0.1191,0.0017,1.0473
1.1754,0.1244,0.0018,1.049
1.1686,0.1184,0.0018,1.0484
1.1838,0.1323,0.0017,1.0497
1.1617,0.1166,0.0017,1.0433
1.1646,0.1169,0.0017,1.0459
1.1737,0.117,0.0018,1.0549
1.1843,0.1342,0.0018,1.0483
1.1742,0.118,0.0021,1.054
1.1696,0.1169,0.0017,1.051
1.1691,0.1173,0.0017,1.05
1.1894,0.1357,0.0017,1.052
1.175,0.117,0.0021,1.0559
1.3662,0.3219,0.0017,1.0425
1.1968,0.141,0.0037,1.0521
1.1768,0.1183,0.0018,1.0567
1.1777,0.1185,0.0021,1.057
1.1628,0.1161,0.0022,1.0445
1.1946,0.1291,0.0018,1.0637
1.1726,0.1174,0.0018,1.0534
1.1706,0.1186,0.0019,1.05
1.1677,0.1175,0.0019,1.0482
1.1942,0.1373,0.0017,1.0552
1.1702,0.1179,0.0017,1.0505
1.1735,0.1173,0.0017,1.0544
1.1714,0.1173,0.0018,1.0523
1.1916,0.1378,0.0018,1.052
1.1701,0.1175,0.0024,1.0501
1.169,0.1196,0.0017,1.0476
1.2564,0.1346,0.0017,1.12
1.2276,0.1405,0.002,1.085
1.2069,0.1214,0.0023,1.083
1.1774,0.1196,0.0021,1.0556
1.1736,0.1182,0.002,1.0533
1.1868,0.1361,0.0018,1.0487
1.1927,0.1195,0.0021,1.0711
1.1724,0.1192,0.002,1.0512
1.1687,0.1176,0.0018,1.0493
1.1848,0.1345,0.0017,1.0486
1.1865,0.1202,0.002,1.0642
1.1735,0.1185,0.002,1.0529
1.1706,0.1159,0.0019,1.0527
1.1822,0.1331,0.0017,1.0472
1.1894,0.1193,0.002,1.068
1.1651,0.1164,0.0018,1.0469
1.1726,0.1169,0.0018,1.0539
1.1709,0.1235,0.0018,1.0456
1.1729,0.1166,0.0019,1.0544
1.17,0.1179,0.0017,1.0503
1.1648,0.1166,0.0018,1.0463
1.1804,0.1319,0.0017,1.0467
1.1662,0.117,0.0018,1.0474
1.1981,0.1184,0.0017,1.0779
1.1673,0.116,0.0018,1.0494
1.1865,0.1333,0.0017,1.0515
1.1676,0.1168,0.0017,1.0489
1.1759,0.1174,0.0017,1.0568
1.169,0.1176,0.0018,1.0496
1.1829,0.1334,0.0017,1.0477
1.1718,0.1177,0.002,1.052
1.1668,0.1164,0.0017,1.0486
1.1658,0.1173,0.0018,1.0466
1.4623,0.4101,0.0018,1.0504
1.2128,0.157,0.0034,1.0524
1.1692,0.118,0.0021,1.0489
1.171,0.1178,0.0018,1.0514
1.169,0.1167,0.0018,1.0504
1.1778,0.133,0.0018,1.043
1.1809,0.117,0.0021,1.0618
1.1709,0.1182,0.0018,1.0508
1.1646,0.1163,0.0018,1.0465
1.1756,0.1251,0.0017,1.0488
1.1669,0.1192,0.0017,1.0459
1.1724,0.118,0.0018,1.0526
1.1511,0.1159,0.0019,1.0333
1.1628,0.1314,0.0017,1.0295
1.4009,0.3661,0.0021,1.0326
1.1799,0.1379,0.0024,1.0395
1.152,0.1165,0.0018,1.0336
1.1487,0.115,0.0017,1.032
1.1462,0.1161,0.0017,1.0283
1.1745,0.1313,0.0017,1.0414
1.161,0.1159,0.0021,1.043
1.1452,0.1143,0.0018,1.0291
1.1395,0.115,0.0018,1.0227
1.1656,0.1316,0.0018,1.032
1.1469,0.116,0.002,1.0288
1.1465,0.1149,0.0017,1.0299
1.147,0.1144,0.0018,1.0308
1.1518,0.1212,0.0018,1.0288
1.1486,0.1152,0.0017,1.0316
1.1468,0.1154,0.0017,1.0295
1.1471,0.1153,0.0017,1.0301
1.1709,0.1333,0.0017,1.0359
1.166,0.1155,0.0024,1.048
1.1437,0.1138,0.0017,1.0281
1.149,0.1148,0.0017,1.0325
1.1582,0.1243,0.0017,1.0322
1.1421,0.1147,0.0018,1.0256
1.1409,0.115,0.0017,1.0241
1.1493,0.114,0.0017,1.0336
1.1621,0.1312,0.0017,1.0292
1.1657,0.1153,0.002,1.0482
1.1483,0.1148,0.0017,1.0317
1.1517,0.1151,0.0017,1.0348
1.1651,0.1305,0.0017,1.0328
1.1921,0.1481,0.002,1.0419
1.1759,0.1163,0.0025,1.0569
1.1519,0.1153,0.0019,1.0347
1.319,0.2835,0.0019,1.0334
1.1883,0.1506,0.0029,1.0346
1.1518,0.1176,0.0018,1.0322
1.1679,0.1177,0.0019,1.0483
1.1508,0.1154,0.002,1.0333
1.1632,0.1322,0.0017,1.0292
1.1528,0.1146,0.0021,1.036
1.1497,0.1148,0.0018,1.0331
1.1478,0.116,0.0019,1.0299
1.166,0.1321,0.0018,1.0321
1.1517,0.1171,0.0017,1.0327
1.1612,0.1162,0.0019,1.0431
1.1499,0.1154,0.0017,1.0327
1.1673,0.1327,0.0018,1.0328
1.1661,0.116,0.0024,1.0476
1.1449,0.1146,0.0017,1.0286
1.1514,0.1152,0.0017,1.0345
1.1702,0.1313,0.0017,1.037
1.1573,0.1143,0.002,1.0408
1.1514,0.1147,0.0017,1.0349
1.1497,0.1147,0.0017,1.0332
1.1497,0.1259,0.0017,1.0219
1.1515,0.1164,0.0017,1.0333
1.1462,0.1141,0.0017,1.0302
1.1739,0.1182,0.0017,1.0539
1.1855,0.134,0.0018,1.0495
1.1743,0.1172,0.0021,1.0549
1.1678,0.1167,0.0018,1.0492
1.1671,0.1167,0.0017,1.0487
1.1889,0.1355,0.0017,1.0515
1.1803,0.1167,0.0021,1.0615
1.1742,0.1171,0.0019,1.0552
1.1739,0.118,0.0017,1.0542
1.2193,0.1459,0.0017,1.0716
1.1788,0.1175,0.0022,1.0589
1.1659,0.1181,0.0018,1.0456
1.1849,0.117,0.0018,1.066
1.1949,0.1354,0.0018,1.0577
1.1898,0.1191,0.0023,1.0684
1.1972,0.1329,0.0018,1.0623
1.1699,0.1172,0.0018,1.0509
1.1815,0.1347,0.0017,1.0449
1.1784,0.1188,0.002,1.0574
1.2109,0.1172,0.0019,1.0918
1.1709,0.1176,0.0018,1.0515
1.1843,0.1336,0.0018,1.0489
1.1778,0.1167,0.002,1.059
1.1721,0.1175,0.0017,1.0528
1.1736,0.117,0.0017,1.0549
1.2023,0.1347,0.0017,1.0657
1.1785,0.1169,0.002,1.0596
1.17,0.1164,0.0018,1.0518
1.1699,0.1176,0.0017,1.0505
1.1901,0.1342,0.0018,1.054
1.1899,0.1167,0.002,1.0709
1.1695,0.1166,0.0018,1.0511
1.1679,0.1165,0.0018,1.0495
1.1844,0.1339,0.0017,1.0488
1.1816,0.1166,0.0021,1.0629
1.1617,0.1166,0.0018,1.0433
1.1672,0.1163,0.0018,1.0491
1.1757,0.124,0.0017,1.0498
1.1754,0.1157,0.0017,1.0579
1.172,0.1158,0.0018,1.0543
1.1695,0.1172,0.0018,1.0505
1.1856,0.1304,0.0018,1.0534
1.1683,0.1163,0.0017,1.0502
1.2434,0.1181,0.0018,1.1235
1.1667,0.1164,0.0017,1.0485
1.1812,0.1293,0.0018,1.0501
1.1729,0.1163,0.0018,1.0548
1.1745,0.1163,0.0018,1.0563
1.169,0.1171,0.0017,1.0502
1.1905,0.1348,0.0018,1.0539
1.1716,0.1166,0.0021,1.0529
1.1697,0.1177,0.0018,1.0501
1.26,0.2057,0.0017,1.0523
1.2093,0.1469,0.0028,1.0594
1.1728,0.1187,0.0021,1.052
1.1711,0.1166,0.0018,1.0527
1.1687,0.1178,0.0018,1.049
1.1838,0.1338,0.0018,1.0482
1.1775,0.1171,0.0021,1.0582
1.1706,0.1164,0.0018,1.0524
1.1691,0.1159,0.0018,1.0513
1.1828,0.1342,0.0018,1.0467
1.1877,0.1169,0.0021,1.0687
1.1705,0.1165,0.0018,1.0521
1.1796,0.1181,0.0018,1.0597
1.1855,0.1343,0.0017,1.0494
1.187,0.1173,0.0021,1.0676
1.1759,0.1196,0.0017,1.0546
1.171,0.1204,0.002,1.0485
1.1774,0.126,0.0021,1.0493
1.1707,0.1183,0.0019,1.0504
1.1791,0.12,0.0019,1.0572
1.1771,0.1227,0.0023,1.0517
1.1916,0.1339,0.0019,1.0556
1.1694,0.1163,0.0021,1.051
1.1671,0.1168,0.0018,1.0485
1.1641,0.1164,0.0018,1.0459
1.1845,0.1358,0.0017,1.0468
1.1741,0.1181,0.0021,1.0538
1.1755,0.119,0.0018,1.0547
1.1708,0.1191,0.0019,1.0496
1.1904,0.1364,0.002,1.0519
1.1775,0.1179,0.0024,1.0571
1.1712,0.1178,0.0019,1.0514
1.1726,0.1185,0.0019,1.0522
1.1912,0.1358,0.0019,1.0534
1.1866,0.1173,0.0024,1.0669
1.1703,0.1179,0.0019,1.0505
1.1682,0.1172,0.0018,1.0492
1.1972,0.1436,0.0018,1.0516
1.1725,0.1175,0.0017,1.0533
1.1679,0.1179,0.0017,1.0481
1.1717,0.1178,0.0018,1.0521
1.189,0.1356,0.0018,1.0516
1.1623,0.1171,0.0018,1.0434
1.1676,0.1178,0.0018,1.048
1.1705,0.1188,0.0018,1.0499
1.1846,0.1349,0.0017,1.0479
1.1752,0.1178,0.0021,1.0552
1.1695,0.1165,0.0017,1.0511
1.1652,0.1174,0.0017,1.0459
1.1867,0.1326,0.0021,1.052
1.187,0.1171,0.0021,1.0678
1.1691,0.1161,0.0017,1.0513
1.1644,0.1164,0.0018,1.0462
1.1754,0.1244,0.0018,1.0491
1.1745,0.1199,0.0017,1.0528
1.1742,0.117,0.0019,1.0552
1.1692,0.1166,0.0018,1.0508
1.1869,0.134,0.0018,1.0511
1.168,0.1167,0.0017,1.0495
1.1673,0.1172,0.0017,1.0484
1.1698,0.1166,0.0018,1.0514
1.1874,0.1335,0.0018,1.0521
1.1748,0.1178,0.0021,1.0547
1.1694,0.1174,0.0018,1.0501
1.1751,0.1174,0.0017,1.0557
1.1852,0.1331,0.0017,1.0503
1.1798,0.1173,0.0021,1.0604
1.1703,0.1163,0.0017,1.0521
1.1739,0.118,0.0018,1.054
1.2025,0.1566,0.0018,1.0441
1.1756,0.1193,0.0021,1.0542
1.1671,0.1168,0.0018,1.0485
1.1665,0.117,0.0018,1.0476
1.1892,0.135,0.0018,1.0524
1.184,0.1174,0.0021,1.0644
1.173,0.1176,0.0017,1.0536
1.1699,0.1177,0.0018,1.0504
1.1878,0.134,0.0019,1.0518
1.1852,0.1178,0.002,1.0653
1.1723,0.1164,0.0018,1.0541
1.1699,0.1169,0.0017,1.0511
1.1845,0.1332,0.0018,1.0495
1.182,0.117,0.002,1.0629
1.1663,0.1168,0.0018,1.0477
1.1703,0.1176,0.0018,1.0509
1.1852,0.1337,0.0017,1.0496
1.1764,0.1174,0.002,1.0569
1.1676,0.1165,0.0017,1.0494
1.1824,0.1163,0.0017,1.0642
1.1734,0.1228,0.0017,1.0488
1.164,0.1156,0.0017,1.0467
1.1723,0.1183,0.0018,1.0522
1.1706,0.1176,0.0017,1.0512
1.1865,0.137,0.0017,1.0478
1.1695,0.1188,0.0017,1.0489
1.1786,0.1316,0.0017,1.0453
1.1689,0.1184,0.0018,1.0487
1.1837,0.1354,0.0017,1.0466
1.1707,0.1172,0.0021,1.0513
1.1668,0.1172,0.0018,1.0477
1.1709,0.1174,0.0017,1.0517
1.1913,0.1336,0.0018,1.0558
1.1723,0.1176,0.002,1.0525
1.1687,0.1167,0.0018,1.0501
1.1654,0.1177,0.0017,1.0459
1.1897,0.1338,0.0017,1.054
1.1721,0.1174,0.002,1.0527
1.1682,0.1169,0.0018,1.0495
1.1689,0.1162,0.0017,1.051
1.184,0.1319,0.0018,1.0503
1.1866,0.1159,0.0021,1.0685
1.1581,0.1169,0.0018,1.0393
1.1685,0.118,0.0017,1.0488
1.1778,0.1258,0.0017,1.0503
1.1736,0.1167,0.0017,1.0552
1.1672,0.1181,0.0017,1.0473
1.1659,0.1162,0.0018,1.0479
1.184,0.134,0.0018,1.0482
1.1725,0.116,0.002,1.0544
1.1682,0.1166,0.0018,1.0497
1.1658,0.1173,0.0017,1.0468
1.1877,0.1349,0.0018,1.051
1.1817,0.1169,0.0021,1.0627
1.1652,0.1166,0.0018,1.0468
1.1688,0.1162,0.0017,1.0507
1.1912,0.1365,0.0018,1.0528
1.1803,0.1168,0.002,1.0614
1.167,0.1171,0.0017,1.0482
1.1642,0.1172,0.0017,1.0453
1.1737,0.1223,0.0017,1.0496
