frametime, drawtime, crtupdate, crtcoll
1.4729,0.2242,0.0026,1.246
1.3715,0.1959,0.0027,1.1728
1.2879,0.204,0.0028,1.0811
1.3798,0.2467,0.0026,1.1304
1.6844,0.2255,0.0048,1.454
1.2422,0.1891,0.0029,1.05
1.2591,0.2177,0.0024,1.0389
1.3859,0.2073,0.0034,1.175
1.3396,0.3347,0.0023,1.0024
1.2054,0.1994,0.0029,1.0028
1.2724,0.2012,0.0023,1.0688
1.2436,0.1928,0.0026,1.0478
1.5322,0.2081,0.0024,1.3215
1.5317,0.2133,0.0026,1.3156
1.3993,0.1999,0.0029,1.1964
1.3305,0.1981,0.0027,1.1297
1.3078,0.228,0.0026,1.0768
1.4905,0.2136,0.0035,1.2733
1.2342,0.2124,0.0024,1.0194
1.1875,0.1803,0.0027,1.0043
1.1962,0.1905,0.0024,1.0033
1.3515,0.2786,0.0022,1.0704
1.4763,0.1984,0.0029,1.2748
1.5407,0.4872,0.0027,1.0507
1.3934,0.2086,0.0047,1.1799
1.4009,0.2166,0.0045,1.1798
1.8743,0.434,0.0044,1.4358
2.2744,0.3084,0.0049,1.9609
1.2396,0.1981,0.0041,1.0372
1.1775,0.1788,0.0028,0.9959
1.2882,0.257,0.0023,1.0287
1.4415,0.2284,0.0035,1.2095
1.2684,0.2004,0.0028,1.065
1.2302,0.1878,0.0027,1.0397
2.3597,0.4776,0.0027,1.8792
1.2587,0.2009,0.0031,1.0547
1.2433,0.1964,0.0026,1.0442
1.2377,0.1869,0.0024,1.0484
1.5359,0.2006,0.0024,1.3328
1.3223,0.2232,0.0026,1.0963
1.4338,0.3734,0.0028,1.0574
1.2737,0.198,0.0029,1.0727
1.4389,0.3089,0.0025,1.1275
1.2359,0.1852,0.0027,1.0479
1.2645,0.2175,0.0025,1.0444
1.5808,0.2494,0.0036,1.3277
1.2061,0.1841,0.0033,1.0186
1.3123,0.2756,0.0023,1.0341
1.3639,0.3554,0.0031,1.0051
1.4266,0.2041,0.0049,1.2175
1.2082,0.1905,0.0023,1.0153
1.1963,0.1801,0.0023,1.0138
1.1864,0.1769,0.0023,1.0071
1.2062,0.1821,0.0022,1.0218
1.1851,0.1778,0.0022,1.005
1.1977,0.1917,0.0022,1.0038
1.207,0.2018,0.0021,1.0029
1.5592,0.4077,0.0046,1.1466
1.5946,0.2548,0.0038,1.3358
1.2539,0.2112,0.0034,1.0391
1.2615,0.1998,0.0027,1.0588
1.4049,0.2518,0.0099,1.143
1.2167,0.2054,0.0032,1.0078
1.2329,0.2217,0.0024,1.0086
1.2238,0.2037,0.0027,1.0172
1.189,0.188,0.0027,0.9983
1.1896,0.1799,0.0026,1.0069
1.1849,0.1824,0.0023,1
1.1798,0.175,0.0035,1.0012
1.1892,0.1767,0.0098,1.0027
1.5279,0.2023,0.0022,1.3234
1.5027,0.4258,0.0045,1.0722
1.5978,0.2502,0.0037,1.3437
1.2429,0.1862,0.0035,1.053
1.219,0.1844,0.0026,1.0319
1.3268,0.1946,0.0043,1.1278
1.2415,0.2018,0.0026,1.0369
1.2125,0.1841,0.0043,1.0241
1.2144,0.1817,0.0043,1.0284
1.2112,0.18,0.0024,1.0286
1.3837,0.2085,0.0024,1.1725
1.2732,0.1929,0.0026,1.0776
1.2187,0.1851,0.0026,1.0308
1.2445,0.186,0.0042,1.0543
1.3334,0.2115,0.0023,1.1194
1.2907,0.1936,0.0046,1.0924
1.2226,0.1897,0.0025,1.0302
1.2199,0.1827,0.0024,1.0347
1.2197,0.1895,0.0024,1.0278
1.2909,0.2092,0.0024,1.0793
1.2572,0.1903,0.0044,1.0625
1.2412,0.1829,0.0043,1.0538
1.2323,0.1975,0.0025,1.0323
1.2117,0.1817,0.0026,1.0271
1.3721,0.2038,0.0025,1.1658
1.2332,0.188,0.0027,1.0425
1.2248,0.1911,0.0025,1.0311
1.216,0.182,0.0024,1.0316
1.2145,0.1809,0.0042,1.0294
1.3911,0.1981,0.0024,1.1906
1.2318,0.1862,0.0045,1.0409
1.2126,0.1824,0.0024,1.0278
1.2334,0.184,0.0041,1.0452
1.2179,0.1822,0.0025,1.0332
1.3204,0.2048,0.0024,1.1131
1.2116,0.1826,0.0025,1.0264
1.26,0.2378,0.0025,1.0197
1.6023,0.2247,0.0049,1.3723
1.2693,0.1949,0.0027,1.0717
1.3198,0.222,0.0026,1.0951
1.2452,0.1953,0.0028,1.0471
1.2472,0.1985,0.0025,1.0462
1.2107,0.1806,0.0023,1.0277
1.5671,0.2004,0.0023,1.3644
1.2435,0.1922,0.0027,1.0486
1.2445,0.1901,0.0024,1.0519
1.2389,0.1942,0.0024,1.0422
1.2215,0.1823,0.0024,1.0367
1.6712,0.2362,0.0024,1.4324
1.4366,0.251,0.0046,1.1808
1.513,0.253,0.0036,1.2561
1.4628,0.3783,0.0034,1.0809
1.2118,0.1963,0.005,1.0104
1.1831,0.1774,0.0023,1.0034
1.2066,0.2048,0.0022,0.9993
1.5282,0.4411,0.0035,1.0833
1.8434,0.3768,0.0065,1.4599
1.2389,0.1869,0.0029,1.0489
1.231,0.1837,0.0025,1.0448
1.4225,0.2073,0.0023,1.2128
1.3226,0.1895,0.0044,1.1284
1.5026,0.2215,0.0025,1.2784
1.2565,0.198,0.0026,1.0556
1.2263,0.1836,0.0028,1.0399
1.2231,0.1816,0.0024,1.0389
1.4115,0.326,0.0023,1.0832
1.5136,0.2554,0.0034,1.2545
1.4503,0.2498,0.003,1.1973
1.4338,0.1911,0.0034,1.2393
1.2115,0.1761,0.0024,1.033
1.3142,0.2047,0.0022,1.1071
1.1884,0.1785,0.0026,1.0072
1.1821,0.1776,0.0025,1.002
1.1799,0.1787,0.0022,0.9989
1.1799,0.1754,0.0023,1.0021
1.1865,0.183,0.0022,1.0012
1.1786,0.1747,0.0021,1.0017
1.1761,0.1765,0.0022,0.9974
1.1779,0.1753,0.0022,1.0004
1.1775,0.1748,0.0022,1.0005
1.184,0.1817,0.0022,1.0001
1.1818,0.1803,0.0023,0.9992
1.6063,0.6073,0.0022,0.9966
1.226,0.2245,0.0029,0.9985
1.7128,0.7029,0.0026,1.0073
1.2024,0.1982,0.0029,1.0011
1.1837,0.1768,0.0024,1.0044
1.1791,0.1763,0.0022,1.0003
1.1872,0.1826,0.0024,1.0022
1.183,0.1776,0.0022,1.0032
1.179,0.1737,0.0022,1.003
1.1862,0.1772,0.0022,1.0068
1.1946,0.1948,0.0022,0.9975
1.1816,0.1804,0.0023,0.9989
1.187,0.1822,0.0022,1.0025
1.481,0.4793,0.0022,0.9994
1.6407,0.2483,0.0058,1.3864
1.6576,0.5357,0.0033,1.1184
1.4939,0.2431,0.0031,1.2475
1.2993,0.1871,0.0031,1.1089
1.2885,0.251,0.0024,1.035
1.3743,0.1794,0.0033,1.1915
1.1993,0.1848,0.0023,1.0121
1.1881,0.1746,0.0022,1.0112
1.1851,0.1753,0.0024,1.0073
1.1853,0.1736,0.0023,1.0093
1.5814,0.4541,0.0023,1.125
1.533,0.2214,0.0037,1.3077
1.2813,0.2616,0.0026,1.017
1.2015,0.1905,0.0025,1.0082
1.1862,0.1768,0.0023,1.0071
1.2535,0.2527,0.0022,0.9984
1.7319,0.6223,0.0044,1.105
1.2128,0.2097,0.0031,0.9999
1.2708,0.202,0.0024,1.0663
1.4072,0.3706,0.0028,1.0337
1.2471,0.1991,0.0029,1.0449
1.4102,0.1922,0.0025,1.2153
1.5404,0.4873,0.0025,1.0504
1.3354,0.2004,0.0029,1.1319
1.6715,0.6139,0.0026,1.055
1.5023,0.2456,0.0038,1.2527
1.4554,0.2405,0.0029,1.2118
1.1848,0.1787,0.0029,1.0031
1.1924,0.1858,0.0023,1.0043
1.6537,0.6548,0.0025,0.9962
1.2145,0.1993,0.003,1.0122
1.1872,0.1792,0.0024,1.0055
1.1802,0.1756,0.0022,1.0023
1.44,0.4377,0.0022,1
1.1971,0.1959,0.0028,0.9983
1.3562,0.1985,0.0023,1.1554
1.1838,0.1817,0.0028,0.9992
1.4352,0.4303,0.0024,1.0024
1.2022,0.1972,0.0029,1.002
1.189,0.1857,0.0024,1.0008
1.4415,0.4168,0.0022,1.0224
1.1999,0.1951,0.0029,1.0017
1.178,0.1786,0.0024,0.997
1.3392,0.277,0.0022,1.06
1.4919,0.4393,0.0036,1.0488
1.4382,0.4302,0.0028,1.005
1.208,0.2065,0.0028,0.9986
1.2492,0.1957,0.0024,1.0509
1.5899,0.5827,0.0025,1.0045
1.2695,0.2101,0.0031,1.0563
1.2236,0.1826,0.0028,1.0381
1.2476,0.1878,0.0024,1.0573
1.5123,0.4298,0.0025,1.0799
1.3814,0.2104,0.003,1.1679
1.4793,0.4306,0.0026,1.046
1.4834,0.4391,0.0029,1.0411
1.3055,0.2492,0.003,1.0532
1.3406,0.191,0.0025,1.1471
1.2947,0.2082,0.0024,1.084
1.2216,0.1826,0.0026,1.0363
1.4744,0.4406,0.0023,1.0314
1.3,0.2078,0.0031,1.0889
1.4381,0.2527,0.0025,1.1827
1.3115,0.1985,0.0037,1.1091
1.4809,0.4327,0.0027,1.0453
1.341,0.2865,0.0029,1.0514
1.3307,0.1918,0.0024,1.1363
1.2338,0.1835,0.0026,1.0476
1.2297,0.1921,0.0024,1.0352
1.4608,0.4179,0.0024,1.0405
1.5656,0.2498,0.004,1.3118
1.5717,0.2634,0.0033,1.3048
1.3615,0.1834,0.0033,1.1746
1.5245,0.4743,0.0023,1.0479
1.3,0.1978,0.0032,1.0987
1.3614,0.2119,0.0025,1.1469
1.4957,0.2384,0.0034,1.2538
1.5211,0.2513,0.0029,1.2668
1.4167,0.179,0.0033,1.2343
1.1757,0.1793,0.0023,0.994
1.1862,0.1842,0.0022,0.9997
1.6902,0.4992,0.0022,1.1887
1.1969,0.1978,0.0029,0.996
1.1924,0.1851,0.0023,1.0049
1.2055,0.1804,0.0022,1.0228
1.4537,0.2035,0.0022,1.2478
1.2213,0.1849,0.0026,1.0337
1.2138,0.1821,0.0024,1.0293
1.4617,0.2125,0.0023,1.2469
1.2201,0.183,0.0025,1.0345
1.206,0.178,0.0027,1.0253
1.2133,0.1802,0.0023,1.0308
1.5928,0.549,0.0022,1.0415
1.3162,0.251,0.0031,1.062
2.1068,0.5154,0.0042,1.587
1.4903,0.2371,0.0062,1.2468
1.2647,0.2274,0.0026,1.0346
1.3077,0.2788,0.0026,1.0261
1.2804,0.267,0.0036,1.0097
1.2124,0.2073,0.0028,1.0021
1.1851,0.1783,0.0025,1.004
1.8413,0.8245,0.0023,1.0145
1.1983,0.1992,0.0031,0.996
1.196,0.1867,0.0024,1.0069
1.201,0.1987,0.0022,1
1.607,0.3105,0.0034,1.2928
1.2112,0.2011,0.0031,1.0067
1.2489,0.2294,0.0024,1.0171
1.3713,0.1925,0.0032,1.1754
1.3053,0.2965,0.0024,1.0063
1.3999,0.2447,0.0028,1.152
1.5122,0.2491,0.0036,1.2593
1.2848,0.2163,0.0031,1.0652
1.521,0.3228,0.0034,1.1947
1.3452,0.3169,0.0051,1.023
1.3937,0.2015,0.0027,1.1893
1.3292,0.2131,0.0026,1.1133
1.6724,0.6142,0.0027,1.0554
1.3305,0.2794,0.0043,1.0467
1.3552,0.2095,0.0026,1.143
1.2423,0.1843,0.0026,1.0552
1.2145,0.1803,0.0024,1.0316
1.2156,0.182,0.0023,1.0313
1.3424,0.2675,0.0023,1.0726
1.4708,0.223,0.0037,1.2438
1.1825,0.1797,0.0027,1
1.1873,0.1768,0.0023,1.0082
1.4938,0.4918,0.0021,0.9997
1.6645,0.4684,0.0029,1.1929
1.2326,0.2255,0.0047,1.0023
1.2071,0.1982,0.0048,1.0039
1.1963,0.1871,0.0024,1.0068
1.1763,0.1803,0.0023,0.9937
1.1764,0.1762,0.0022,0.9979
1.2167,0.2031,0.0023,1.0112
1.189,0.1895,0.0026,0.9968
1.1813,0.176,0.0024,1.0029
1.4028,0.3992,0.0022,1.0013
1.5093,0.25,0.0039,1.2553
1.446,0.2506,0.0031,1.1922
1.4828,0.2374,0.0034,1.2419
1.527,0.3767,0.0029,1.1473
1.8054,0.674,0.0035,1.1278
1.4736,0.2301,0.0031,1.2403
1.2531,0.1917,0.0025,1.0587
1.223,0.183,0.0024,1.0374
1.4661,0.2075,0.0023,1.2563
1.2256,0.1829,0.0026,1.0398
1.219,0.1817,0.0024,1.0348
1.5599,0.5155,0.0023,1.042
1.3007,0.2003,0.0029,1.0973
1.377,0.1966,0.0025,1.1777
1.4148,0.1964,0.0027,1.2156
1.2139,0.1812,0.0026,1.03
1.2157,0.1806,0.0022,1.0328
1.4955,0.198,0.0022,1.2953
1.2154,0.1804,0.0026,1.0323
1.437,0.4046,0.0023,1.0299
1.4811,0.4736,0.003,1.0043
1.2045,0.1967,0.003,1.0047
1.2028,0.1901,0.0024,1.0103
1.3063,0.3007,0.0023,1.0033
1.424,0.2166,0.0037,1.2036
1.1927,0.1824,0.0024,1.0077
1.4223,0.2122,0.0023,1.2077
1.2307,0.226,0.0027,1.0019
1.2417,0.1892,0.0026,1.0497
1.3358,0.225,0.0027,1.1079
1.3365,0.2239,0.0029,1.1096
1.5621,0.2121,0.0043,1.3456
1.1922,0.1823,0.0027,1.0071
1.2154,0.2008,0.0023,1.0121
1.307,0.2608,0.0027,1.0434
1.3985,0.2467,0.0037,1.1477
1.2555,0.2145,0.003,1.038
1.2177,0.1848,0.0025,1.0304
1.2839,0.1897,0.0023,1.0919
1.5599,0.4279,0.0024,1.1294
1.5163,0.2492,0.0036,1.2633
1.2477,0.1894,0.003,1.0552
1.2162,0.2045,0.0023,1.0092
1.2302,0.1953,0.0027,1.0319
1.218,0.1977,0.0027,1.0176
1.1984,0.1852,0.0025,1.0107
1.1972,0.1815,0.0023,1.0133
1.2395,0.2016,0.0022,1.0355
1.2608,0.2444,0.0027,1.0137
1.202,0.1956,0.0027,1.0035
1.3965,0.2727,0.0023,1.1214
1.2109,0.1896,0.0042,1.0171
1.2216,0.2148,0.0024,1.0043
1.4066,0.4011,0.0026,1.0026
1.9122,0.673,0.0029,1.2362
1.2024,0.1977,0.0028,1.0017
1.186,0.1794,0.0024,1.0042
1.184,0.1842,0.0022,0.9975
1.1785,0.1753,0.0023,1.0009
1.1816,0.1776,0.0022,1.0016
1.1791,0.1762,0.0022,1.0007
1.2783,0.2771,0.0021,0.9989
1.3215,0.2016,0.0028,1.117
1.1882,0.1799,0.0026,1.0057
1.2501,0.2452,0.0023,1.0025
1.343,0.2027,0.0034,1.1366
1.2252,0.1843,0.0026,1.0382
1.3323,0.2669,0.0026,1.0627
1.6916,0.2005,0.0046,1.4863
1.2532,0.1946,0.0027,1.0558
1.217,0.1828,0.0024,1.0316
1.2112,0.1795,0.0023,1.0292
1.2115,0.1827,0.0024,1.0263
1.4008,0.2009,0.0023,1.1975
1.3416,0.2068,0.0025,1.1322
1.3061,0.1936,0.0044,1.108
1.2478,0.2007,0.0023,1.0447
1.2697,0.1854,0.0024,1.0816
1.4111,0.2179,0.0024,1.1908
1.2248,0.1857,0.0027,1.0363
1.2183,0.19,0.0023,1.0258
1.2152,0.1816,0.0023,1.0312
1.4059,0.1939,0.0023,1.2096
1.2274,0.1852,0.0026,1.0396
1.2201,0.184,0.0023,1.0337
1.2113,0.1797,0.0022,1.0292
1.2643,0.1935,0.0022,1.0685
1.4301,0.2081,0.0028,1.2192
1.3494,0.3112,0.0025,1.0356
1.2067,0.1984,0.0029,1.0053
1.2436,0.214,0.0024,1.0271
1.1875,0.1847,0.0026,1.0001
1.1741,0.1765,0.0023,0.9951
1.1928,0.1936,0.0022,0.997
1.1827,0.1767,0.0022,1.0037
1.1782,0.1752,0.0023,1.0007
1.1779,0.1752,0.0025,1.0002
1.1736,0.1784,0.0022,0.9929
1.1845,0.1817,0.0023,1.0002
1.2496,0.1926,0.0022,1.0546
1.1831,0.1792,0.0026,1.0012
1.1797,0.1769,0.0022,1.0005
1.1792,0.1761,0.0022,1.0009
1.2565,0.2518,0.0021,1.0025
1.5265,0.2647,0.0035,1.2583
1.2591,0.2,0.003,1.0558
1.4923,0.2628,0.0027,1.2266
1.3938,0.1945,0.0056,1.1935
1.2205,0.1842,0.0027,1.0334
1.2337,0.1928,0.0024,1.0382
1.2163,0.1814,0.0024,1.0324
1.3642,0.2456,0.0023,1.1162
1.2707,0.1976,0.0025,1.0704
1.8222,0.2045,0.0027,1.6148
1.3026,0.2178,0.0028,1.0818
1.2768,0.2048,0.0026,1.0693
1.4729,0.2313,0.0029,1.2387
1.3824,0.2708,0.0028,1.1087
1.4684,0.1961,0.0047,1.2675
1.292,0.2012,0.0044,1.0861
1.4359,0.2017,0.0026,1.2315
1.3189,0.2209,0.0046,1.0932
1.6138,0.4519,0.0027,1.1592
1.3383,0.2061,0.0029,1.1292
1.2262,0.1964,0.0026,1.0272
1.1856,0.1813,0.0024,1.0018
1.1814,0.177,0.0023,1.0021
1.1836,0.1753,0.0025,1.0057
1.1892,0.179,0.0024,1.0077
1.1891,0.1767,0.0022,1.0101
1.1898,0.1871,0.0023,1.0003
1.1815,0.1774,0.0023,1.0017
1.2205,0.2163,0.0022,1.0018
1.2111,0.1987,0.0039,1.0084
1.1857,0.1782,0.0025,1.005
1.3906,0.2507,0.0022,1.1375
1.3128,0.1907,0.0035,1.1184
1.2674,0.2088,0.0023,1.0561
1.2693,0.2049,0.0029,1.0615
1.6343,0.2887,0.0026,1.3428
1.2554,0.198,0.0028,1.0545
1.2285,0.1907,0.0026,1.0351
1.2507,0.2,0.0023,1.0482
1.5447,0.2585,0.0025,1.2836
1.5093,0.2447,0.0038,1.2606
1.4767,0.2088,0.003,1.2647
1.2461,0.2219,0.0027,1.0213
2.006,0.2559,0.0035,1.7462
1.6112,0.2375,0.0042,1.3695
1.2116,0.1802,0.0027,1.0286
1.2286,0.2182,0.0024,1.0078
1.2404,0.2143,0.0028,1.0231
1.306,0.2663,0.0027,1.0369
1.299,0.2935,0.003,1.0024
1.1903,0.1879,0.0025,0.9998
1.1851,0.1778,0.0023,1.005
1.1765,0.1756,0.0022,0.9986
1.1813,0.1771,0.0022,1.0018
1.1747,0.1788,0.0022,0.9935
1.2728,0.1924,0.0022,1.0781
1.1867,0.1776,0.0026,1.0064
1.1763,0.1762,0.0022,0.9977
1.206,0.1764,0.0022,1.0274
1.2215,0.2056,0.0024,1.0134
1.2636,0.2275,0.0046,1.0314
1.2886,0.2552,0.0027,1.0305
1.4632,0.2126,0.0037,1.2468
1.4646,0.2504,0.0026,1.2115
1.3463,0.2049,0.0033,1.1379
1.1879,0.1811,0.0027,1.0041
1.182,0.177,0.0024,1.0026
1.2695,0.2076,0.0023,1.0595
98.7454,97.7433,0.0026,0.9994
