1.1666,0.1164,0.0019,1.0481
1.1491,0.1164,0.0016,1.031
1.1553,0.1162,0.0016,1.0374
1.1743,0.1367,0.0016,1.0359
1.1813,0.12,0.0016,1.0597
1.1635,0.1194,0.0019,1.0421
1.1555,0.1178,0.0017,1.0359
1.1667,0.1326,0.0018,1.0322
1.156,0.1165,0.002,1.0375
1.1506,0.1156,0.0024,1.0326
1.1795,0.1357,0.0016,1.0421
1.1699,0.1329,0.0017,1.0353
1.1649,0.1151,0.0019,1.0479
1.1471,0.1153,0.0017,1.0301
1.1541,0.1162,0.0017,1.0362
1.1711,0.1311,0.0016,1.0384
1.1518,0.116,0.0015,1.0341
1.1714,0.1273,0.0017,1.0424
1.1639,0.1151,0.0019,1.0468
1.1634,0.1321,0.0017,1.0294
1.1624,0.1155,0.0019,1.0449
1.1559,0.1153,0.0016,1.0389
1.1524,0.1165,0.0017,1.0342
1.1612,0.1235,0.0019,1.0358
1.1634,0.1167,0.0017,1.045
1.1527,0.1158,0.0016,1.0353
1.1513,0.1155,0.0016,1.034
1.1688,0.1321,0.0016,1.0351
1.2121,0.1258,0.0019,1.0843
1.7417,0.6828,0.0017,1.0572
1.5347,0.4752,0.0039,1.0556
1.2287,0.1294,0.0019,1.0972
1.1817,0.1186,0.0017,1.0613
1.1768,0.118,0.0017,1.0571
1.1692,0.1357,0.0017,1.0317
1.1669,0.1167,0.002,1.0482
1.1526,0.1154,0.0018,1.0354
1.4036,0.3668,0.0017,1.0351
1.2224,0.1852,0.0025,1.0343
1.1563,0.1182,0.0018,1.0363
1.639,0.6049,0.0017,1.0324
1.1795,0.148,0.002,1.0295
1.1779,0.1328,0.0018,1.0433
1.3255,0.239,0.0019,1.0844
1.2146,0.1509,0.0031,1.0604
1.1955,0.1331,0.0019,1.0603
1.1957,0.1358,0.0021,1.0576
1.1911,0.1169,0.002,1.0722
1.1741,0.1182,0.0017,1.0542
1.5145,0.1844,0.0017,1.0494
1.1929,0.1397,0.0021,1.0511
1.1802,0.1184,0.0021,1.0596
1.1789,0.12,0.0019,1.057
1.1745,0.122,0.0018,1.0503
1.191,0.1371,0.0018,1.0518
1.1825,0.1197,0.0021,1.0607
1.2306,0.1613,0.0019,1.0674
1.1775,0.1234,0.0023,1.0517
1.1914,0.1377,0.0018,1.0517
1.1784,0.1209,0.002,1.0554
1.1774,0.121,0.0018,1.0546
1.1753,0.121,0.0019,1.0524
1.2044,0.1472,0.002,1.0551
1.2208,0.1648,0.0019,1.054
1.1808,0.1241,0.0022,1.0544
1.1768,0.1194,0.0018,1.0554
1.1862,0.1281,0.0018,1.0561
1.173,0.1174,0.0018,1.0538
1.1679,0.1177,0.0017,1.0483
1.2153,0.1596,0.0017,1.0539
1.187,0.1326,0.0019,1.0524
1.1718,0.1175,0.0016,1.0526
1.177,0.1187,0.0017,1.0566
1.1752,0.1187,0.0017,1.0547
1.1861,0.1274,0.0017,1.0568
1.1814,0.1194,0.0017,1.0602
1.1923,0.1381,0.0017,1.0525
1.1881,0.1192,0.0018,1.067
1.1945,0.1314,0.0016,1.0613
1.1871,0.119,0.0017,1.0664
1.1738,0.1182,0.0017,1.0539
1.1791,0.1189,0.0017,1.0584
1.1925,0.1317,0.0017,1.0591
1.2214,0.1666,0.0017,1.0529
1.1856,0.125,0.002,1.0584
1.1741,0.1188,0.0016,1.0536
1.1829,0.1255,0.0016,1.0557
1.1746,0.1179,0.0016,1.0549
1.1756,0.118,0.0017,1.0559
1.1732,0.1178,0.0016,1.0537
1.2428,0.1838,0.0017,1.0573
1.1756,0.1196,0.0017,1.0542
1.1745,0.1194,0.0017,1.0534
1.1735,0.1183,0.0016,1.0534
1.2006,0.1261,0.0017,1.0728
1.1769,0.1206,0.0017,1.0546
1.2078,0.155,0.0017,1.0509
1.1955,0.1257,0.0017,1.068
1.2881,0.2292,0.0017,1.057
1.2219,0.1606,0.0035,1.0576
1.2113,0.1378,0.0025,1.0708
1.1794,0.1199,0.0022,1.0572
1.1872,0.1321,0.0017,1.0533
1.2367,0.1785,0.0017,1.0564
1.1794,0.1239,0.0018,1.0537
1.1732,0.1188,0.0019,1.0524
1.1784,0.1277,0.0017,1.0489
1.1779,0.1183,0.0017,1.0578
1.1804,0.1193,0.0017,1.0592
1.1774,0.1186,0.0016,1.0571
1.2192,0.164,0.0018,1.0533
1.1708,0.12,0.0019,1.0488
1.1672,0.1189,0.0017,1.0464
1.1754,0.1185,0.0019,1.0548
1.1867,0.1337,0.0017,1.0512
1.1786,0.12,0.0017,1.0569
1.2111,0.1522,0.0017,1.0571
1.1809,0.1213,0.0019,1.0575
1.194,0.1319,0.0016,1.0605
1.1958,0.1218,0.0021,1.0715
1.1755,0.1195,0.002,1.054
1.186,0.1186,0.0018,1.0656
1.3062,0.2148,0.0019,1.0892
1.2207,0.1603,0.0033,1.057
1.1759,0.1192,0.0019,1.0548
1.1712,0.1181,0.0016,1.0513
1.1949,0.1365,0.0017,1.0567
1.1834,0.1254,0.0017,1.0563
1.1691,0.1185,0.0017,1.0488
1.1731,0.1178,0.0017,1.0536
1.2199,0.1687,0.0016,1.0495
1.1795,0.1195,0.0018,1.0582
1.1751,0.1179,0.0016,1.0554
1.1775,0.1187,0.0017,1.0571
1.1911,0.1356,0.0018,1.0537
1.1757,0.1218,0.0017,1.0522
1.2297,0.1503,0.0246,1.0545
1.1794,0.1191,0.0017,1.0585
1.1811,0.1276,0.0017,1.0516
1.1757,0.1185,0.0017,1.0555
1.1785,0.1183,0.0017,1.0585
1.1801,0.1183,0.0016,1.0599
1.1909,0.1337,0.0018,1.0554
1.206,0.1473,0.0017,1.0568
1.178,0.12,0.0018,1.0561
1.1755,0.1183,0.0019,1.0552
1.1937,0.1351,0.0017,1.0568
1.1748,0.1179,0.0022,1.0546
1.1727,0.1181,0.0016,1.0528
1.1789,0.1181,0.002,1.0587
1.2275,0.1663,0.0018,1.0593
1.1789,0.1193,0.0018,1.0577
1.1761,0.1178,0.002,1.0562
1.173,0.1174,0.0019,1.0537
1.1891,0.1288,0.0018,1.0585
1.1768,0.1177,0.0017,1.0573
1.1763,0.1193,0.0018,1.0551
1.2074,0.1479,0.0017,1.0578
1.185,0.1286,0.0019,1.0544
1.1729,0.1173,0.0017,1.0538
1.1752,0.1186,0.0017,1.0546
1.174,0.1192,0.0018,1.0529
1.3826,0.3274,0.0018,1.0532
1.2025,0.1504,0.0024,1.0495
1.1749,0.1196,0.0018,1.0534
1.1753,0.1178,0.0017,1.0556
1.196,0.1368,0.0017,1.0574
1.1762,0.1175,0.0017,1.0568
1.1761,0.1181,0.0017,1.0562
1.17,0.1176,0.0017,1.0505
1.22,0.1643,0.0017,1.0538
1.1769,0.1199,0.0018,1.0552
1.1727,0.1185,0.0017,1.0525
1.1782,0.1178,0.0017,1.0587
1.1944,0.1322,0.0016,1.0605
1.1743,0.118,0.0021,1.054
1.2583,0.1983,0.0016,1.0583
1.2284,0.166,0.0027,1.0596
1.1903,0.1368,0.0019,1.0516
1.181,0.1184,0.002,1.0605
1.1749,0.1181,0.0017,1.0549
1.1685,0.1177,0.0017,1.0491
1.1915,0.1354,0.0016,1.0543
1.2249,0.154,0.002,1.0689
1.1778,0.1203,0.0018,1.0556
1.1728,0.1179,0.0017,1.0532
1.192,0.1355,0.0017,1.0548
1.179,0.1184,0.002,1.0586
1.1729,0.1175,0.0016,1.0537
1.1749,0.1198,0.0019,1.0532
1.2396,0.1744,0.0022,1.0628
1.1768,0.1191,0.0025,1.055
1.1775,0.1183,0.0018,1.0574
1.1689,0.1177,0.0017,1.0495
1.1865,0.1362,0.0018,1.0483
1.1818,0.1176,0.0022,1.062
1.1738,0.118,0.0019,1.0539
1.2077,0.155,0.002,1.0506
1.1964,0.1369,0.0022,1.0573
1.1764,0.1179,0.002,1.0564
1.1772,0.1188,0.0019,1.0563
1.1713,0.1186,0.0018,1.0508
1.1936,0.1374,0.0017,1.0544
1.2001,0.1207,0.0022,1.0772
1.2185,0.1558,0.0021,1.0605
1.1812,0.1201,0.0018,1.0592
1.1876,0.1343,0.0018,1.0513
1.1751,0.1179,0.002,1.0552
1.1718,0.1178,0.0017,1.0522
1.1729,0.1175,0.0017,1.0537
1.2309,0.1751,0.0017,1.0539
1.1788,0.1187,0.0018,1.0583
1.1771,0.1195,0.0019,1.0557
1.1767,0.1183,0.0016,1.0566
1.1918,0.1343,0.0017,1.0558
1.1746,0.1171,0.002,1.0554
1.1709,0.1183,0.0016,1.051
1.2067,0.1514,0.0017,1.0535
1.189,0.1365,0.0017,1.0506
1.1766,0.1176,0.003,1.056
1.1691,0.1183,0.0016,1.0491
1.1715,0.1185,0.0016,1.0512
1.1915,0.1351,0.0016,1.0548
1.1767,0.118,0.0022,1.0565
1.2057,0.1493,0.0017,1.0547
1.1766,0.1189,0.0017,1.0558
1.1953,0.136,0.0017,1.0576
1.1735,0.1189,0.0028,1.0518
1.1766,0.1196,0.0017,1.0553
1.1699,0.1182,0.0016,1.0499
1.1909,0.1364,0.0017,1.0528
1.2046,0.1465,0.002,1.056
1.1708,0.1197,0.0018,1.0492
1.1692,0.1184,0.0017,1.049
1.1943,0.1361,0.0017,1.0565
1.1763,0.119,0.0019,1.0552
1.1717,0.1174,0.0016,1.0526
1.1847,0.1296,0.0017,1.0533
1.1906,0.1367,0.0017,1.0521
1.1789,0.1193,0.0019,1.0576
1.1769,0.1184,0.0016,1.0569
1.1702,0.1181,0.0016,1.0504
1.1951,0.136,0.0016,1.0574
1.1805,0.1178,0.002,1.0607
1.198,0.148,0.0017,1.0483
1.1747,0.1194,0.0018,1.0535
1.1927,0.1353,0.0017,1.0557
1.1706,0.1175,0.0016,1.0514
1.1727,0.1176,0.0017,1.0534
1.2681,0.1181,0.0017,1.1482
1.2034,0.1352,0.0017,1.0665
1.226,0.1529,0.002,1.0709
1.1697,0.1184,0.0018,1.0494
1.1734,0.1183,0.0017,1.0534
1.1901,0.1348,0.0016,1.0536
1.1858,0.1191,0.002,1.0647
1.1753,0.118,0.0017,1.0556
1.1728,0.1182,0.0017,1.0528
1.2205,0.1698,0.0016,1.0489
1.1818,0.1193,0.002,1.0605
1.1735,0.1193,0.0017,1.0525
1.1756,0.1179,0.0017,1.056
1.1919,0.1346,0.0017,1.0556
1.1898,0.1196,0.0019,1.0682
1.202,0.1495,0.0017,1.0508
1.1736,0.1189,0.0018,1.0529
1.1964,0.1396,0.0016,1.0551
1.1774,0.1169,0.002,1.0584
1.1731,0.1183,0.0017,1.0531
1.1756,0.1197,0.0017,1.0541
1.1918,0.1374,0.0017,1.0526
1.2181,0.1554,0.002,1.0607
1.1695,0.1193,0.0018,1.0483
1.171,0.1176,0.0017,1.0516
1.1869,0.1326,0.0019,1.0523
1.1836,0.1176,0.0019,1.0639
1.1722,0.118,0.0017,1.0525
1.177,0.1195,0.0017,1.0558
1.289,0.1878,0.0016,1.0994
1.2117,0.1567,0.0035,1.0514
1.2014,0.1346,0.0022,1.0646
1.1805,0.1197,0.0021,1.0585
1.182,0.1283,0.0017,1.0518
1.173,0.1171,0.0017,1.0541
1.1733,0.118,0.0017,1.0535
1.225,0.1713,0.0017,1.052
1.1876,0.1315,0.0017,1.0542
1.1724,0.1185,0.0018,1.0521
1.1762,0.118,0.0018,1.0563
1.1726,0.1183,0.0019,1.0523
1.1821,0.13,0.0017,1.0504
1.2086,0.152,0.002,1.0545
1.2846,0.2149,0.0018,1.0674
1.1856,0.1297,0.0034,1.0522
1.1897,0.1368,0.002,1.0508
1.1829,0.1187,0.0019,1.0622
1.1757,0.1188,0.0016,1.0552
1.1694,0.1185,0.0017,1.049
1.2358,0.1779,0.0016,1.0562
1.1721,0.1187,0.0031,1.0503
1.1767,0.1193,0.0016,1.0557
1.1807,0.12,0.0019,1.0587
1.2017,0.1365,0.0018,1.0633
1.1796,0.1198,0.0017,1.0581
1.1753,0.1197,0.0017,1.0538
1.2113,0.1548,0.0017,1.0547
1.1953,0.1346,0.0019,1.0588
1.1758,0.1189,0.0016,1.0553
1.1761,0.1187,0.0018,1.0556
1.1762,0.118,0.0017,1.0564
1.1866,0.1335,0.0016,1.0514
1.2096,0.1503,0.0017,1.0575
1.174,0.1201,0.0021,1.0518
1.1749,0.1199,0.0018,1.0532
1.186,0.1316,0.0018,1.0526
1.1743,0.1191,0.002,1.0531
1.1756,0.1195,0.0018,1.0542
1.1959,0.1202,0.0017,1.0738
1.2313,0.1712,0.0019,1.0582
1.173,0.1197,0.002,1.0513
1.204,0.1197,0.0019,1.0823
1.1784,0.1186,0.0018,1.058
1.1912,0.1367,0.0017,1.0527
1.1892,0.118,0.002,1.069
1.1793,0.1185,0.0016,1.0589
1.2242,0.1539,0.0017,1.0685
1.1956,0.138,0.0018,1.0558
1.1774,0.1188,0.0021,1.0564
1.1756,0.1181,0.0019,1.0555
1.1789,0.1185,0.0018,1.0585
1.187,0.1348,0.0018,1.0502
1.1865,0.121,0.0019,1.0635
1.1851,0.1204,0.0017,1.0628
1.1799,0.1182,0.0019,1.0598
1.1925,0.1365,0.0019,1.0539
1.1916,0.1192,0.0019,1.0704
1.1921,0.1204,0.0017,1.0699
1.169,0.1175,0.0019,1.0494
1.2273,0.1697,0.0017,1.0559
1.174,0.1198,0.0022,1.0519
1.171,0.1186,0.0018,1.0506
1.1689,0.1169,0.0017,1.0503
1.1898,0.1355,0.0016,1.0527
1.1747,0.1201,0.002,1.0526
1.1701,0.1182,0.0017,1.0502
1.1782,0.1192,0.0017,1.0573
1.1925,0.1353,0.0019,1.0553
1.1721,0.1175,0.0021,1.0525
1.1727,0.1174,0.0016,1.0534
1.1758,0.1186,0.0016,1.0555
1.1918,0.1336,0.0017,1.0565
1.1822,0.1177,0.002,1.0625
1.1881,0.1184,0.0016,1.0538
1.1712,0.1175,0.0018,1.0519
1.1929,0.1357,0.0017,1.0555
1.1822,0.1176,0.0019,1.0627
1.1785,0.1178,0.0017,1.059
1.1752,0.1176,0.0017,1.0559
1.1867,0.1356,0.0017,1.0494
1.355,0.2867,0.0019,1.0661
1.2146,0.1592,0.0036,1.0518
1.1738,0.1182,0.0018,1.0537
1.1754,0.1179,0.0017,1.0558
1.1702,0.1171,0.0017,1.0513
1.1907,0.1361,0.0017,1.0529
1.1853,0.1196,0.0021,1.0636
1.1781,0.1177,0.0017,1.0586
1.1793,0.1206,0.0017,1.057
1.1866,0.1366,0.0017,1.0481
1.1862,0.1199,0.0021,1.0641
1.1758,0.1189,0.0017,1.0551
1.1797,0.1191,0.0017,1.0588
1.2881,0.2225,0.0019,1.0635
1.1741,0.1241,0.0023,1.0477
1.1757,0.1184,0.0017,1.0554
1.1714,0.1182,0.0017,1.0515
1.1903,0.1366,0.0017,1.0519
1.1739,0.1172,0.002,1.0546
1.1722,0.1171,0.0017,1.0534
1.2161,0.1581,0.0016,1.0563
1.1969,0.138,0.0019,1.0568
1.181,0.1192,0.0017,1.06
1.174,0.1171,0.0017,1.0551
1.1724,0.1173,0.0017,1.0534
1.1843,0.1349,0.0017,1.0476
1.203,0.145,0.0019,1.056
1.3161,0.2605,0.0029,1.0527
1.1968,0.1334,0.0027,1.0606
1.1807,0.1263,0.0019,1.0525
1.1751,0.119,0.0019,1.0541
1.1848,0.1186,0.0019,1.0643
1.1755,0.1175,0.0019,1.0559
1.1832,0.1309,0.0019,1.0504
1.1742,0.1181,0.0018,1.0541
1.1776,0.1183,0.0018,1.0574
1.1786,0.1193,0.0019,1.0574
1.1789,0.1262,0.0018,1.0508
1.1777,0.1182,0.0018,1.0576
1.1771,0.1189,0.0018,1.0563
1.3161,0.2554,0.0019,1.0588
1.2087,0.151,0.0026,1.0549
1.1818,0.119,0.0022,1.0606
1.1755,0.1196,0.0019,1.0539
1.1747,0.1187,0.0019,1.054
1.185,0.136,0.0019,1.047
1.1859,0.119,0.0022,1.0647
1.1898,0.1423,0.0019,1.0456
1.1756,0.1192,0.0019,1.0545
1.1794,0.1335,0.002,1.0439
1.194,0.1193,0.0022,1.0725
1.1751,0.1205,0.0019,1.0527
1.1763,0.1179,0.0018,1.0564
1.2104,0.1381,0.0018,1.0704
1.1821,0.1194,0.0023,1.0604
1.1844,0.1185,0.0019,1.064
1.1779,0.1201,0.0019,1.0559
1.1914,0.1362,0.0026,1.0524
1.1826,0.1195,0.0022,1.0608
1.1745,0.1194,0.0018,1.0533
1.2294,0.1763,0.0019,1.0512
1.1974,0.143,0.0023,1.0521
1.1803,0.1192,0.0031,1.058
1.1704,0.1179,0.0019,1.0505
1.1721,0.1184,0.0018,1.0518
1.196,0.1354,0.0019,1.0587
1.1955,0.1177,0.0022,1.0756
1.1709,0.1193,0.0018,1.0496
1.1753,0.1187,0.0018,1.0546
1.1897,0.1365,0.0019,1.0512
1.1808,0.1199,0.0021,1.0586
1.1796,0.1182,0.0018,1.0596
1.1763,0.1202,0.0018,1.0542
1.2006,0.1369,0.0019,1.0617
1.1837,0.1204,0.0022,1.0611
1.1794,0.1202,0.002,1.0572
1.1737,0.1198,0.002,1.0519
1.1991,0.1378,0.0019,1.0594
1.1896,0.121,0.0022,1.0664
1.1754,0.1218,0.0018,1.0518
1.1796,0.1213,0.002,1.0562
1.1984,0.1367,0.0019,1.0596
1.1822,0.1216,0.0022,1.0584
1.184,0.1238,0.0019,1.0582
1.1769,0.119,0.0018,1.056
1.1902,0.1379,0.0019,1.0503
1.1818,0.1188,0.0022,1.0607
1.1738,0.1188,0.0019,1.0531
1.1751,0.1206,0.0019,1.0526
1.1915,0.1361,0.0018,1.0536
1.1882,0.119,0.0021,1.0671
1.176,0.1198,0.0019,1.0543
1.1817,0.1195,0.0019,1.0602
1.1963,0.1362,0.0019,1.0581
1.1778,0.1203,0.0022,1.0553
1.203,0.1425,0.0019,1.0586
1.245,0.1956,0.0018,1.0474
1.1955,0.142,0.0035,1.05
1.1796,0.1205,0.0019,1.0571
1.1811,0.1194,0.0034,1.0582
1.2122,0.1542,0.0019,1.0559
1.1932,0.1195,0.0027,1.0709
1.1749,0.1203,0.0019,1.0526
1.1927,0.1249,0.0019,1.0658
1.2204,0.1436,0.0027,1.0739
1.2147,0.1268,0.0028,1.0846
1.1853,0.1222,0.0026,1.0603
1.1766,0.1213,0.002,1.0532
1.194,0.1388,0.0023,1.0529
1.1871,0.1229,0.0023,1.0619
1.1848,0.1224,0.002,1.0604
1.1836,0.1207,0.0023,1.0606
1.1913,0.1379,0.0019,1.0513
1.18,0.119,0.0022,1.0586
1.1718,0.1201,0.0019,1.0496
1.1791,0.119,0.0018,1.0583
1.1911,0.1361,0.0019,1.0531
1.1771,0.1188,0.0023,1.056
1.1701,0.1182,0.0017,1.0501
1.1863,0.1205,0.0017,1.0641
1.1855,0.1365,0.0017,1.0472
1.1757,0.1197,0.0019,1.054
1.1708,0.1183,0.0017,1.0507
1.1745,0.1178,0.0017,1.055
1.1951,0.1354,0.0017,1.058
1.1806,0.118,0.002,1.0605
1.1739,0.1178,0.0017,1.0544
1.172,0.1174,0.0017,1.0528
1.1871,0.1352,0.0017,1.0501
1.1802,0.1191,0.002,1.0591
1.1727,0.1187,0.0017,1.0523
1.1756,0.1184,0.0017,1.0555
1.2061,0.1361,0.0017,1.0682
1.175,0.1192,0.0017,1.0541
1.1725,0.1185,0.0017,1.0523
1.1704,0.1179,0.0017,1.0508
1.1928,0.1355,0.0017,1.0555
1.1824,0.1174,0.002,1.063
1.1822,0.1166,0.0017,1.0639
1.1768,0.1174,0.0017,1.0577
1.2037,0.1359,0.0017,1.0661
1.1787,0.1204,0.002,1.0563
1.1733,0.1177,0.0017,1.0539
1.17,0.1175,0.0017,1.0507
1.1908,0.1354,0.0017,1.0537
1.1882,0.1186,0.002,1.0675
1.1695,0.1194,0.0017,1.0484
1.1713,0.118,0.0017,1.0516
1.1935,0.1346,0.0016,1.0572
1.1846,0.1177,0.0021,1.0648
1.1718,0.1187,0.0017,1.0514
1.1623,0.119,0.0017,1.0415
1.1923,0.1383,0.0017,1.0522
1.1824,0.1179,0.0019,1.0624
1.1728,0.1177,0.0017,1.0534
1.1713,0.1179,0.0017,1.0517
1.193,0.1353,0.0017,1.0559
1.1938,0.1266,0.0019,1.0651
1.1769,0.1191,0.0016,1.056
1.1768,0.1183,0.0017,1.0567
1.1909,0.135,0.0017,1.0541
1.1922,0.1184,0.0019,1.0718
1.1754,0.117,0.0017,1.0565
1.1805,0.1199,0.0016,1.0589
1.1891,0.1353,0.0016,1.0521
1.1851,0.1181,0.002,1.0649
1.1718,0.1178,0.0016,1.0522
1.1762,0.1177,0.0017,1.0568
1.2008,0.1372,0.0017,1.0618
1.1858,0.1181,0.002,1.0657
1.1754,0.1186,0.0017,1.0551
1.1981,0.1185,0.0018,1.0778
1.192,0.1345,0.0017,1.0558
1.1688,0.1187,0.002,1.0481
1.182,0.1177,0.0017,1.0626
1.1749,0.1182,0.0017,1.055
1.187,0.1353,0.0017,1.0498
1.1848,0.1181,0.002,1.0647
1.1674,0.1182,0.0017,1.0474
1.1725,0.1179,0.0016,1.0527
1.2469,0.1936,0.0017,1.0516
1.2038,0.1361,0.003,1.0643
1.1755,0.1183,0.002,1.0551
1.1747,0.1177,0.0017,1.0552
1.4095,0.3438,0.0017,1.0639
1.1782,0.1227,0.0021,1.0533
1.1778,0.1192,0.0017,1.0568
1.2014,0.1173,0.0016,1.0823
1.1843,0.1274,0.0017,1.0552
1.175,0.118,0.0017,1.0553
1.1742,0.1184,0.0017,1.054
1.1715,0.1187,0.0017,1.0511
1.1898,0.1326,0.0016,1.0554
1.1694,0.1187,0.0017,1.049
1.1733,0.1174,0.0018,1.0541
1.1719,0.1181,0.0017,1.052
1.1884,0.1345,0.0017,1.0521
1.1718,0.1187,0.0016,1.0514
1.1772,0.1181,0.0017,1.0574
1.1875,0.1208,0.0017,1.0646
1.1903,0.1351,0.0018,1.0533
1.176,0.1186,0.0019,1.0554
1.1766,0.1179,0.0017,1.057
1.169,0.1165,0.0016,1.0509
1.1916,0.1364,0.0017,1.0535
1.1737,0.1185,0.0031,1.052
1.167,0.1178,0.0016,1.0475
1.1753,0.1178,0.0016,1.0557
1.1889,0.1353,0.0017,1.0519
1.1795,0.1183,0.0021,1.0589
1.1707,0.1171,0.0017,1.0517
1.1746,0.1178,0.0017,1.0551
1.2033,0.1364,0.0018,1.0651
1.1767,0.1181,0.0021,1.0564
1.1738,0.1176,0.0019,1.0543
1.1712,0.1185,0.0017,1.0509
1.1891,0.1356,0.0017,1.0518
1.1797,0.1186,0.002,1.059
1.1699,0.1173,0.0018,1.0507
1.1732,0.1172,0.0017,1.0542
1.22,0.1371,0.0017,1.0812
1.1837,0.1175,0.002,1.0642
1.1702,0.1179,0.0017,1.0505
1.1777,0.1182,0.0017,1.0577
1.1984,0.1349,0.0018,1.0617
1.1974,0.1179,0.0021,1.0774
1.1726,0.1182,0.0017,1.0526
1.1753,0.1183,0.0017,1.0552
1.1907,0.134,0.0017,1.0548
1.1814,0.1185,0.0021,1.0608
1.175,0.1185,0.0017,1.0547
1.1777,0.1197,0.0018,1.0561
1.1961,0.1341,0.0017,1.0602
1.1895,0.1173,0.0021,1.0701
1.1714,0.1172,0.0018,1.0524
1.1728,0.1174,0.0019,1.0535
1.1798,0.1242,0.0018,1.0538
1.201,0.119,0.0017,1.0803
1.173,0.1177,0.0018,1.0535
1.1867,0.1168,0.0017,1.068
1.178,0.1235,0.0017,1.0528
1.1678,0.1182,0.002,1.0476
1.1773,0.1179,0.0018,1.0576
1.1725,0.1182,0.0018,1.0525
1.1675,0.1267,0.0017,1.039
1.1514,0.1157,0.0017,1.034
1.1516,0.1155,0.0017,1.0344
1.1423,0.1157,0.0017,1.0249
1.1701,0.1325,0.0017,1.0359
1.171,0.1153,0.002,1.0535
1.5688,0.5191,0.0017,1.0478
1.1743,0.1251,0.0048,1.0442
1.1725,0.1318,0.0019,1.0388
1.1682,0.13,0.0021,1.036
1.418,0.3828,0.0027,1.0324
1.1623,0.1259,0.0022,1.0342
1.1432,0.115,0.0018,1.0264
1.2023,0.1167,0.0018,1.0838
1.1596,0.1274,0.0017,1.0304
1.148,0.1154,0.0017,1.0309
1.1494,0.1143,0.0018,1.0333
1.1515,0.1143,0.0018,1.0353
1.1531,0.1209,0.0017,1.0304
1.1563,0.1144,0.0017,1.0399
1.1503,0.1148,0.0018,1.0335
1.1718,0.1158,0.0018,1.0542
1.1702,0.1311,0.0019,1.0372
1.1647,0.1138,0.002,1.0489
1.1531,0.115,0.0017,1.0363
1.1536,0.1156,0.0018,1.0362
1.1609,0.1261,0.0017,1.0331
1.1534,0.115,0.0017,1.0367
1.1552,0.1148,0.0017,1.0386
1.1667,0.1173,0.0018,1.0474
1.1881,0.1343,0.0017,1.0519
1.1821,0.1164,0.0021,1.0636
1.1768,0.1207,0.0017,1.0542
1.1747,0.118,0.0018,1.0547
1.172,0.1236,0.0018,1.0464
1.2238,0.1266,0.0017,1.0955
1.178,0.118,0.0018,1.0581
1.1714,0.1172,0.0017,1.0525
1.1786,0.1227,0.0018,1.054
1.1844,0.1181,0.0018,1.0643
1.1726,0.1163,0.0018,1.0545
1.1727,0.118,0.0018,1.0529
1.1806,0.1284,0.0017,1.0504
1.1739,0.1171,0.0017,1.055
1.1731,0.1181,0.0019,1.053
1.1837,0.1186,0.0017,1.0632
1.1857,0.1344,0.0017,1.0496
1.1654,0.1169,0.0018,1.0467
1.1772,0.118,0.0018,1.0574
1.1788,0.1176,0.0018,1.0594
1.1981,0.1354,0.0019,1.0608
1.1633,0.1179,0.0017,1.0436
1.1844,0.1174,0.0018,1.0652
1.1751,0.1181,0.0017,1.0553
1.197,0.1348,0.0017,1.0604
1.1724,0.1165,0.002,1.0538
1.1874,0.1178,0.0018,1.0678
1.1875,0.1183,0.0018,1.0673
1.185,0.1322,0.0017,1.051
1.1992,0.1184,0.0017,1.0791
1.1897,0.1184,0.0018,1.0695
1.1645,0.1182,0.0017,1.0446
1.192,0.1323,0.0017,1.058
1.2714,0.214,0.0017,1.0556
1.1809,0.1172,0.0027,1.0609
1.1626,0.1163,0.0017,1.0444
1.167,0.1157,0.0018,1.0495
1.1821,0.1293,0.0018,1.051
1.1715,0.1173,0.0017,1.0524
1.1756,0.1179,0.0018,1.0559
1.1847,0.1177,0.0017,1.0653
1.1856,0.1306,0.0017,1.0532
1.1731,0.1176,0.0018,1.0537
1.1743,0.118,0.0017,1.0545
1.1708,0.1167,0.0017,1.0524
1.191,0.1359,0.0017,1.0533
1.1746,0.1182,0.0017,1.0547
1.1522,0.1149,0.0017,1.0355
1.153,0.1158,0.002,1.0351
1.1624,0.1309,0.0017,1.0298
1.1614,0.1148,0.002,1.0446
1.161,0.1149,0.0017,1.0444
1.1505,0.1162,0.0017,1.0325
1.1603,0.1271,0.0018,1.0314
1.1495,0.1145,0.0017,1.0333
1.1509,0.1148,0.0017,1.0344
1.1528,0.1163,0.0016,1.0348
1.1614,0.1315,0.0016,1.028
1.1626,0.1142,0.002,1.0464
1.1504,0.1153,0.0017,1.0334
1.1481,0.1156,0.0016,1.0307
1.1715,0.1314,0.0016,1.0385
1.1494,0.1149,0.0017,1.0326
1.1525,0.1151,0.0018,1.0355
1.1557,0.1149,0.0016,1.0391
1.1673,0.1319,0.0016,1.0337
1.17,0.1162,0.002,1.0517
1.1516,0.1151,0.0017,1.0348
1.1502,0.1159,0.0017,1.0326
1.1699,0.131,0.0016,1.037
1.1553,0.1191,0.0021,1.0341
1.1566,0.1159,0.0019,1.0387
1.1506,0.1163,0.0017,1.0326
1.1641,0.1313,0.0017,1.0311
1.167,0.1149,0.002,1.0501
1.1505,0.1164,0.0018,1.0322
1.1476,0.1154,0.0017,1.0305
1.1701,0.1316,0.0018,1.0367
1.1539,0.1159,0.0017,1.0363
1.1588,0.1156,0.0017,1.0415
