frametime, drawtime, crtupdate, crtcoll
1.1942,0.1184,0.0017,1.0615
1.1817,0.1177,0.0017,1.0622
1.1955,0.1342,0.0017,1.0596
1.1845,0.117,0.0019,1.0656
1.1712,0.1175,0.0016,1.0519
1.1706,0.1172,0.0018,1.0516
1.1883,0.1336,0.0017,1.0529
1.1889,0.1161,0.002,1.0708
1.1648,0.1162,0.0017,1.0468
1.1753,0.1174,0.0016,1.0562
1.1886,0.1253,0.0018,1.0613
1.173,0.1184,0.0016,1.053
1.1724,0.1161,0.0016,1.0545
1.2012,0.1174,0.0016,1.0822
1.1845,0.1313,0.0017,1.0514
1.1791,0.1169,0.0018,1.0604
1.1765,0.1175,0.0018,1.0572
1.1752,0.1158,0.0018,1.0575
1.1948,0.1355,0.0018,1.0575
1.1748,0.1178,0.0019,1.0549
1.178,0.1173,0.0016,1.0591
1.1708,0.1172,0.0017,1.0519
1.1822,0.1342,0.0017,1.0463
1.1823,0.1159,0.002,1.0643
1.1763,0.1168,0.0016,1.0579
1.1702,0.1162,0.0017,1.0523
1.1899,0.133,0.0016,1.0552
1.1799,0.1161,0.0019,1.0618
1.1653,0.1158,0.0016,1.0476
1.1742,0.1151,0.0016,1.0574
1.1894,0.1334,0.0016,1.0542
1.1793,0.1165,0.0019,1.0609
1.1728,0.1177,0.0016,1.0534
1.1794,0.1188,0.0016,1.0589
1.1951,0.135,0.0018,1.0583
1.1934,0.1189,0.002,1.0724
1.1646,0.1163,0.0017,1.0466
1.1834,0.1162,0.0016,1.0655
1.2022,0.1323,0.0016,1.0682
1.1804,0.117,0.002,1.0614
1.187,0.118,0.0016,1.0673
1.1737,0.1168,0.0018,1.0551
1.1885,0.1346,0.0017,1.0522
1.181,0.1161,0.0019,1.0627
1.1723,0.1172,0.0016,1.0533
1.1732,0.117,0.0016,1.0545
1.1938,0.1335,0.0016,1.0586
1.1912,0.1165,0.002,1.0727
1.1704,0.1165,0.0017,1.052
1.4022,0.1247,0.0017,1.057
1.1858,0.135,0.0017,1.049
1.18,0.1168,0.002,1.0611
1.1744,0.1157,0.0016,1.057
1.2703,0.2127,0.0016,1.0559
1.2044,0.1394,0.0025,1.0623
1.1806,0.1181,0.002,1.0603
1.1681,0.1182,0.0017,1.0481
1.1687,0.1166,0.0017,1.0504
1.1825,0.1276,0.0017,1.0531
1.1746,0.117,0.0016,1.0559
1.1727,0.1178,0.0016,1.0532
1.1753,0.1182,0.0016,1.0554
1.1947,0.1342,0.0016,1.0587
1.1777,0.1157,0.002,1.0599
1.1889,0.1162,0.0016,1.0709
1.1715,0.1169,0.0017,1.0528
1.1844,0.1331,0.0019,1.0493
1.1889,0.1182,0.0019,1.0687
1.1862,0.1212,0.0018,1.0631
1.1782,0.1187,0.0021,1.0573
1.1994,0.1371,0.0019,1.0604
1.1898,0.1214,0.0023,1.066
1.1902,0.1166,0.0019,1.0716
1.1743,0.1169,0.0017,1.0556
1.1969,0.1349,0.0017,1.0602
1.1842,0.1191,0.0021,1.0628
1.1815,0.1187,0.0021,1.0606
1.1763,0.1163,0.0016,1.0583
1.1911,0.1358,0.0017,1.0536
1.1735,0.1183,0.002,1.0532
1.1792,0.117,0.0017,1.0604
1.1988,0.1284,0.0018,1.0685
1.2122,0.1358,0.0025,1.0738
1.1909,0.1357,0.0017,1.0535
1.1795,0.1175,0.0028,1.0591
1.1827,0.1168,0.0017,1.0642
1.1881,0.1331,0.0018,1.0532
1.1671,0.1168,0.0017,1.0486
1.1792,0.1195,0.0017,1.0578
1.3168,0.1302,0.0021,1.1844
1.222,0.1371,0.0022,1.0826
1.1974,0.1202,0.0022,1.0748
1.1883,0.1205,0.0024,1.0652
1.5358,0.4747,0.002,1.0589
1.2159,0.1544,0.0049,1.0566
1.1817,0.1203,0.0019,1.0593
1.1783,0.1182,0.002,1.0579
1.2114,0.1544,0.0018,1.0552
1.1826,0.1176,0.0025,1.0624
1.1693,0.1167,0.0017,1.0507
1.1736,0.1164,0.0017,1.0555
1.1898,0.1353,0.0017,1.0527
1.1991,0.118,0.0019,1.0792
1.1753,0.1172,0.0018,1.0561
1.1735,0.117,0.0018,1.0546
1.191,0.1342,0.0018,1.0549
1.1791,0.116,0.002,1.0611
1.1852,0.1206,0.0016,1.0629
1.177,0.1158,0.0019,1.0591
1.1882,0.134,0.0017,1.0524
1.1885,0.1168,0.0019,1.0697
1.1741,0.1183,0.0017,1.0541
1.1776,0.1174,0.0018,1.0584
1.1951,0.1348,0.0016,1.0586
1.1995,0.1179,0.0021,1.0795
1.1814,0.1174,0.0018,1.0622
1.1819,0.1204,0.0022,1.0592
1.1983,0.1365,0.0021,1.0597
1.1896,0.1174,0.002,1.0701
1.1846,0.1173,0.0017,1.0656
1.1804,0.1181,0.0016,1.0605
1.1956,0.1379,0.0017,1.0559
1.1836,0.1173,0.0022,1.064
1.1711,0.1178,0.0017,1.0515
1.1721,0.1175,0.0017,1.0528
1.2001,0.1381,0.002,1.0598
1.1843,0.1199,0.0023,1.0621
1.1745,0.1183,0.0017,1.0544
1.1758,0.1184,0.0016,1.0556
1.1964,0.1341,0.0016,1.0606
1.1961,0.1196,0.002,1.0744
1.184,0.1239,0.0018,1.0581
1.1823,0.12,0.0018,1.0604
1.1888,0.1324,0.0016,1.0545
1.1912,0.1168,0.002,1.0724
1.1768,0.1173,0.0017,1.0578
1.1746,0.1172,0.0016,1.0557
1.1906,0.1355,0.0016,1.0533
1.1781,0.1161,0.002,1.06
1.1916,0.1318,0.0017,1.0581
1.1752,0.117,0.0016,1.0565
1.1938,0.1335,0.0017,1.0586
1.1861,0.1175,0.0019,1.0666
1.1742,0.1176,0.0017,1.0549
1.1757,0.118,0.0017,1.0559
1.1976,0.1348,0.0016,1.0612
1.1828,0.1168,0.0019,1.064
1.1781,0.1175,0.0017,1.0588
1.1702,0.1162,0.0017,1.0522
1.1899,0.1339,0.0016,1.0543
1.1898,0.1161,0.002,1.0717
1.1783,0.118,0.0017,1.0585
1.1925,0.1162,0.0017,1.0746
1.1885,0.1348,0.0016,1.0519
1.1891,0.1172,0.002,1.0698
1.1719,0.1177,0.0017,1.0524
1.1763,0.1176,0.0016,1.0571
1.1896,0.1336,0.0016,1.0542
1.183,0.1161,0.0019,1.0649
1.2996,0.2466,0.0017,1.0513
1.1742,0.1256,0.0024,1.0459
1.1803,0.1243,0.0017,1.0542
1.1755,0.1165,0.0016,1.0573
1.1708,0.1157,0.0017,1.0534
1.1679,0.1172,0.0017,1.049
1.1839,0.1284,0.0016,1.0537
1.1735,0.1173,0.0017,1.0543
1.1731,0.1169,0.0017,1.0545
1.1721,0.1177,0.0017,1.0527
1.1917,0.1326,0.0016,1.0574
1.1744,0.1183,0.0017,1.0544
1.1733,0.1155,0.0017,1.056
1.5059,0.4496,0.0016,1.0546
1.2225,0.1535,0.0031,1.0657
1.1829,0.1184,0.0024,1.062
1.1741,0.1179,0.0017,1.0544
1.1688,0.1159,0.0017,1.0512
1.2033,0.1322,0.0017,1.0694
1.1821,0.1171,0.0019,1.063
1.1739,0.1165,0.0016,1.0557
1.173,0.1154,0.0016,1.0559
1.193,0.1343,0.0017,1.0568
1.1829,0.1151,0.002,1.0658
1.1665,0.1156,0.0017,1.0492
1.1709,0.1167,0.0016,1.0524
1.3555,0.2981,0.0017,1.0556
1.2163,0.1608,0.0026,1.0528
1.2272,0.1522,0.0021,1.0726
1.1843,0.1173,0.0025,1.0643
1.1831,0.1291,0.0017,1.0522
1.1686,0.117,0.0017,1.0497
1.1938,0.1332,0.0018,1.0587
1.183,0.1159,0.0019,1.0651
1.1729,0.1163,0.0017,1.0549
1.1756,0.1167,0.0017,1.0572
1.1901,0.1349,0.0017,1.0534
1.2327,0.117,0.002,1.1136
1.1656,0.1163,0.0017,1.0475
1.1686,0.1164,0.0017,1.0504
1.199,0.1347,0.0016,1.0627
1.1824,0.1173,0.002,1.063
1.1797,0.1175,0.0018,1.0603
1.1774,0.1159,0.0016,1.0598
1.1952,0.1341,0.0016,1.0593
1.1756,0.1188,0.002,1.0548
1.1764,0.1183,0.0017,1.0564
1.1723,0.1173,0.0017,1.0532
1.1888,0.1349,0.0016,1.0522
1.2245,0.1182,0.002,1.1043
1.1654,0.117,0.0016,1.0467
1.1711,0.1175,0.0016,1.0519
1.1903,0.1372,0.0016,1.0514
1.1742,0.1183,0.0021,1.0537
1.1712,0.1174,0.0016,1.0521
1.1755,0.1198,0.0017,1.054
1.2069,0.1385,0.0023,1.0659
1.1836,0.1157,0.002,1.0657
1.1733,0.1159,0.0016,1.0556
1.1715,0.1159,0.0018,1.0537
1.1937,0.1344,0.0017,1.0576
1.1857,0.1161,0.002,1.0674
1.178,0.1183,0.0016,1.058
1.17,0.1165,0.0016,1.0518
1.191,0.1344,0.0017,1.0549
1.1865,0.1186,0.002,1.0659
1.1736,0.1168,0.0017,1.0551
1.1719,0.1172,0.0016,1.0529
1.2002,0.1346,0.0017,1.0637
1.1866,0.1162,0.002,1.0684
1.1774,0.1183,0.0018,1.0572
1.174,0.1165,0.0018,1.0556
1.1915,0.134,0.0017,1.0558
1.1877,0.1161,0.0019,1.0696
1.1744,0.1168,0.0016,1.0558
1.172,0.1173,0.0017,1.053
1.1797,0.124,0.0017,1.054
1.1739,0.1168,0.0017,1.0554
1.1722,0.1162,0.0017,1.0543
1.1727,0.1172,0.0017,1.0537
1.1844,0.1303,0.0016,1.0524
1.1811,0.1161,0.0017,1.0632
1.1792,0.1184,0.0017,1.0589
1.1713,0.1163,0.0016,1.0533
1.1855,0.1312,0.0018,1.0524
1.1724,0.1154,0.0018,1.0552
1.1713,0.1158,0.0017,1.0538
1.1684,0.1131,0.0018,1.0534
1.1661,0.1292,0.0017,1.0352
1.1579,0.1148,0.0019,1.0411
1.1464,0.1159,0.0016,1.0288
1.1476,0.1136,0.0017,1.0323
1.1522,0.122,0.0016,1.0286
1.151,0.1156,0.0017,1.0336
1.1581,0.115,0.0016,1.0414
1.159,0.1212,0.0016,1.0361
1.1729,0.1317,0.0019,1.0392
1.1581,0.1152,0.0019,1.041
1.1592,0.115,0.002,1.0421
1.1489,0.1143,0.0017,1.0329
1.1577,0.124,0.0016,1.032
1.153,0.1135,0.0016,1.0376
1.1461,0.1138,0.0017,1.0306
1.1467,0.1128,0.0016,1.0323
1.6501,0.6136,0.0016,1.0347
1.1898,0.1476,0.0036,1.0386
1.1649,0.1172,0.0021,1.0455
1.1731,0.1183,0.0019,1.0526
1.1878,0.1305,0.0021,1.055
1.2088,0.138,0.002,1.0685
1.1857,0.1175,0.002,1.0661
1.1713,0.1179,0.0017,1.0517
1.1798,0.1211,0.0018,1.0568
1.1934,0.1363,0.0018,1.0552
1.1885,0.1166,0.0021,1.0696
1.1715,0.1159,0.0017,1.0539
1.1737,0.1172,0.0017,1.0548
1.1767,0.123,0.0017,1.0519
1.1684,0.1157,0.0017,1.0509
1.188,0.1164,0.0017,1.0698
1.1692,0.1165,0.0016,1.051
1.1934,0.1318,0.0017,1.0599
1.1788,0.1171,0.0017,1.06
1.1648,0.1176,0.0017,1.0455
1.1689,0.1175,0.0016,1.0498
1.2009,0.1468,0.0017,1.0524
1.1801,0.1166,0.002,1.0614
1.1773,0.1157,0.0017,1.0599
1.1745,0.1172,0.0017,1.0555
1.1909,0.1347,0.0017,1.0545
1.1846,0.1173,0.0019,1.0653
1.1721,0.116,0.0016,1.0543
1.172,0.1167,0.0016,1.0537
1.1911,0.1352,0.0017,1.0542
1.1793,0.1167,0.002,1.0606
1.1721,0.1177,0.0016,1.0526
1.1717,0.1162,0.0016,1.0539
1.1877,0.1333,0.0016,1.0527
1.1822,0.1166,0.0019,1.0636
1.1777,0.1178,0.0016,1.0582
1.171,0.1177,0.0017,1.0516
1.1964,0.1354,0.0017,1.0593
1.1998,0.1196,0.002,1.0781
1.1728,0.1167,0.0017,1.0544
1.1745,0.1162,0.0017,1.0566
1.1995,0.1349,0.0016,1.0628
1.1871,0.1173,0.002,1.0677
1.1689,0.1174,0.0017,1.0498
1.1727,0.117,0.0017,1.054
1.1845,0.1344,0.0016,1.0484
1.1876,0.1166,0.0019,1.069
1.1688,0.1169,0.0016,1.0503
1.1756,0.1177,0.0016,1.0563
1.1946,0.1345,0.0017,1.0583
1.1914,0.1199,0.002,1.0694
1.1732,0.1171,0.0017,1.0542
1.17,0.1167,0.0016,1.0517
1.1907,0.1333,0.0017,1.0557
1.1812,0.1161,0.0019,1.0631
1.166,0.1168,0.0017,1.0474
1.1705,0.1162,0.0017,1.0525
1.1795,0.1272,0.0017,1.0506
1.1722,0.1154,0.0017,1.0551
1.1727,0.118,0.0016,1.053
1.1627,0.1158,0.0016,1.0452
1.1861,0.1348,0.0016,1.0497
1.1815,0.1184,0.002,1.0611
1.1655,0.1161,0.0017,1.0476
1.2242,0.1189,0.0016,1.1036
1.3397,0.2888,0.0017,1.0492
1.2006,0.1452,0.0028,1.0525
1.164,0.1164,0.002,1.0455
1.1481,0.1149,0.0017,1.0314
1.1506,0.1156,0.0017,1.0333
1.1532,0.1232,0.0017,1.0283
1.1543,0.115,0.0017,1.0376
1.1522,0.1152,0.0017,1.0353
1.1496,0.115,0.0017,1.0328
1.1853,0.1309,0.0016,1.0528
1.1665,0.1146,0.0019,1.0499
1.1506,0.1141,0.0017,1.0348
1.1493,0.1141,0.0017,1.0334
1.1675,0.1301,0.0016,1.0357
1.1585,0.1146,0.0016,1.0421
1.1501,0.1145,0.0016,1.034
1.1514,0.1141,0.0016,1.0356
1.1586,0.1205,0.0017,1.0364
1.1633,0.1149,0.0017,1.0467
1.1481,0.115,0.0016,1.0313
1.1475,0.1148,0.0016,1.0311
1.167,0.1319,0.0016,1.0334
1.1592,0.1152,0.0019,1.0421
1.1469,0.1149,0.0016,1.0304
1.1506,0.1142,0.0017,1.0345
1.1633,0.1274,0.0016,1.0343
1.1553,0.1177,0.0017,1.0358
1.1773,0.1173,0.0017,1.0452
1.1479,0.1146,0.0019,1.0312
1.1689,0.1304,0.0017,1.0368
1.161,0.1137,0.0019,1.0451
1.1492,0.115,0.0017,1.0324
1.1525,0.1144,0.0017,1.0364
1.1569,0.1241,0.0016,1.0311
1.1488,0.115,0.0016,1.032
1.1527,0.114,0.0017,1.0369
1.1524,0.1148,0.0016,1.0359
1.1604,0.1294,0.0016,1.0286
1.1595,0.1148,0.0019,1.0424
1.1521,0.1144,0.0016,1.0359
1.1548,0.1149,0.0017,1.0382
1.1604,0.1258,0.0016,1.0329
1.1557,0.1149,0.0016,1.0392
1.1534,0.1144,0.0016,1.037
1.1514,0.1143,0.0016,1.0355
1.1662,0.1315,0.0017,1.0329
1.1662,0.1157,0.002,1.0483
1.1457,0.1152,0.0016,1.0287
1.1503,0.1142,0.0016,1.0345
1.1691,0.1295,0.0017,1.0379
1.1479,0.1149,0.0018,1.031
1.1426,0.114,0.0017,1.0269
1.1446,0.1136,0.0017,1.0293
1.1685,0.1215,0.0017,1.0453
1.1467,0.1139,0.0016,1.0311
1.154,0.1151,0.0017,1.0371
1.1493,0.1138,0.0016,1.0338
1.1642,0.1301,0.0016,1.0324
1.1668,0.1141,0.002,1.0507
1.1495,0.1137,0.0016,1.034
1.1514,0.1144,0.0017,1.0352
1.1581,0.1217,0.0016,1.0348
1.153,0.1145,0.0017,1.0368
1.1454,0.1155,0.0016,1.0283
1.1492,0.1146,0.0018,1.0328
1.1693,0.1333,0.0016,1.0343
1.1774,0.1165,0.0019,1.0589
1.1613,0.1179,0.0016,1.0417
1.1532,0.1147,0.0018,1.0366
1.1556,0.1225,0.0016,1.0315
1.1502,0.1135,0.0017,1.035
1.1491,0.1136,0.0016,1.0337
1.1514,0.1148,0.0016,1.0349
1.1632,0.1296,0.0016,1.0318
1.1565,0.1152,0.0019,1.0394
1.1429,0.1151,0.0017,1.0261
1.1538,0.1141,0.0017,1.038
1.173,0.1243,0.0017,1.047
1.1475,0.1139,0.0016,1.0319
1.17,0.1144,0.0017,1.0539
1.149,0.1163,0.0016,1.031
1.1696,0.1311,0.0017,1.0367
1.1544,0.1147,0.0019,1.0378
1.1571,0.1144,0.0016,1.0411
1.1539,0.1144,0.0017,1.0378
1.1534,0.1222,0.0017,1.0295
1.1509,0.1154,0.0017,1.0338
1.1489,0.1141,0.0016,1.0332
1.1565,0.1164,0.0016,1.0384
1.1656,0.1305,0.0017,1.0334
1.1533,0.1136,0.0019,1.0378
1.15,0.1143,0.0016,1.0341
1.1557,0.1146,0.0016,1.0394
1.1606,0.1267,0.0016,1.0321
1.1484,0.1163,0.0017,1.0304
1.1702,0.1152,0.0017,1.0533
1.1497,0.114,0.0018,1.0339
1.1643,0.1306,0.0017,1.0318
1.1589,0.1145,0.0019,1.0425
1.1501,0.1139,0.0017,1.0344
1.1511,0.1152,0.0016,1.0343
1.1573,0.1272,0.0017,1.0284
1.1527,0.1145,0.0017,1.0365
1.1505,0.1148,0.0016,1.034
1.1498,0.1139,0.0016,1.0342
1.1741,0.1304,0.0016,1.042
1.1566,0.1149,0.0019,1.0398
1.1503,0.116,0.0016,1.0327
1.1505,0.1136,0.0016,1.0352
1.1592,0.13,0.0016,1.0276
1.1479,0.1141,0.0016,1.0322
1.1472,0.1148,0.0016,1.0307
1.1534,0.1156,0.0016,1.0361
1.1674,0.1314,0.0016,1.0344
1.1657,0.1142,0.002,1.0494
1.1451,0.115,0.0016,1.0284
1.1526,0.1146,0.0017,1.0362
1.1653,0.1303,0.0016,1.0333
1.1585,0.115,0.0019,1.0416
1.1488,0.1145,0.0017,1.0325
1.1567,0.1175,0.0017,1.0375
1.1606,0.1244,0.0016,1.0345
1.1534,0.1159,0.0019,1.0355
1.1533,0.1145,0.0017,1.0371
1.1888,0.1559,0.0017,1.0312
1.182,0.1449,0.0026,1.0343
1.1532,0.1142,0.0019,1.0371
1.1501,0.1139,0.0017,1.0344
1.1521,0.1129,0.0017,1.0375
1.1625,0.1303,0.0016,1.0305
1.1647,0.1132,0.002,1.0495
1.1654,0.1145,0.0017,1.0492
1.1528,0.1137,0.0017,1.0374
1.1616,0.1307,0.0016,1.0292
1.1498,0.1135,0.0017,1.0345
1.1509,0.1152,0.0016,1.0341
1.1555,0.1151,0.0017,1.0387
1.1705,0.1315,0.0017,1.0372
1.1672,0.1139,0.0024,1.0508
1.1522,0.1133,0.0017,1.0372
1.1466,0.1136,0.0016,1.0314
1.1715,0.1308,0.0016,1.0391
1.1654,0.1135,0.0019,1.0499
1.1683,0.1163,0.0017,1.0503
1.1727,0.116,0.0017,1.0549
1.1923,0.1335,0.0018,1.0569
1.1817,0.1173,0.0019,1.0623
1.1717,0.1161,0.0017,1.0539
1.1693,0.1175,0.0016,1.05
1.182,0.1333,0.0017,1.047
1.1869,0.1176,0.002,1.0672
1.1698,0.1164,0.0017,1.0517
1.1755,0.1168,0.0017,1.0569
1.1896,0.1338,0.0016,1.054
1.1866,0.1177,0.002,1.0667
1.1735,0.1167,0.0016,1.0551
1.1722,0.1165,0.0017,1.0539
1.1887,0.1335,0.0018,1.0532
1.1845,0.1159,0.0021,1.0665
1.1753,0.1168,0.0016,1.0568
1.1705,0.1173,0.0017,1.0515
1.1791,0.1223,0.0016,1.0551
1.1678,0.1168,0.0017,1.0493
1.1704,0.1167,0.0017,1.0519
1.1673,0.116,0.0017,1.0496
1.1877,0.1321,0.0016,1.0539
1.1674,0.1162,0.0016,1.0495
1.1634,0.1162,0.0017,1.0454
1.1711,0.1163,0.0017,1.0531
1.1928,0.136,0.0017,1.0551
1.174,0.1167,0.002,1.0552
1.3032,0.245,0.0017,1.0564
1.1781,0.1227,0.002,1.0533
1.1802,0.1285,0.0017,1.05
1.169,0.116,0.0017,1.0512
1.1728,0.1166,0.0017,1.0545
1.1697,0.1168,0.0017,1.0511
1.1815,0.1336,0.0017,1.0461
1.1732,0.1169,0.002,1.0543
1.1684,0.1163,0.0017,1.0502
1.1702,0.1168,0.0017,1.0516
1.1908,0.1366,0.0018,1.0524
1.1829,0.1165,0.002,1.0644
1.1718,0.117,0.0017,1.0531
1.1769,0.1174,0.0018,1.0577
1.1856,0.1327,0.0016,1.0513
1.1793,0.1162,0.0021,1.061
1.1723,0.1186,0.0017,1.0519
1.151,0.1152,0.0017,1.0341
1.1597,0.1258,0.0016,1.0322
1.154,0.1142,0.0017,1.0381
1.1524,0.1151,0.0016,1.0356
1.1475,0.1154,0.0017,1.0304
1.1625,0.1305,0.0016,1.0304
1.1715,0.1143,0.0019,1.0553
1.1536,0.1158,0.0018,1.036
1.1501,0.1144,0.0016,1.034
1.1616,0.1279,0.0016,1.0319
1.1434,0.1145,0.0016,1.0272
1.5571,0.5198,0.0017,1.0355
1.3978,0.3617,0.0029,1.0331
1.175,0.1437,0.0023,1.0288
1.1587,0.1148,0.002,1.0417
1.1454,0.1159,0.0017,1.0278
1.1494,0.1141,0.0017,1.0334
1.1642,0.1288,0.0017,1.0337
1.1439,0.1146,0.0016,1.0276
1.1657,0.1145,0.0017,1.0495
1.1536,0.1151,0.0016,1.0369
1.1556,0.1224,0.0017,1.0315
1.1466,0.1152,0.0016,1.0297
1.1489,0.1155,0.0017,1.0316
1.1519,0.1159,0.0017,1.0342
1.1676,0.1305,0.0016,1.0355
1.1669,0.1146,0.0022,1.0499
1.1527,0.1146,0.0017,1.0362
1.15,0.1141,0.0018,1.034
1.1628,0.1288,0.0016,1.0322
1.1491,0.1141,0.0017,1.0333
1.1499,0.1144,0.0017,1.0338
1.1618,0.1143,0.0016,1.0457
1.1648,0.1301,0.0016,1.033
1.1605,0.1144,0.0019,1.044
1.1523,0.1148,0.0016,1.0359
1.1558,0.1157,0.0016,1.0384
1.1698,0.1319,0.0019,1.0359
1.1508,0.114,0.0017,1.0351
1.1516,0.1138,0.0017,1.036
1.1511,0.1152,0.0016,1.0342
1.1645,0.131,0.0017,1.0317
1.1581,0.1142,0.0019,1.0419
1.1537,0.1151,0.0016,1.0369
1.1544,0.1147,0.0017,1.038
1.1635,0.1296,0.0017,1.0322
1.1485,0.1139,0.0017,1.0329
1.1511,0.1143,0.0016,1.0352
1.149,0.1143,0.0016,1.0329
1.1672,0.1302,0.0017,1.0353
1.1602,0.115,0.002,1.0431
1.1427,0.1145,0.0017,1.0265
1.1473,0.1145,0.0016,1.0311
1.1687,0.1313,0.0017,1.0357
1.1493,0.1161,0.0019,1.0311
1.1486,0.1145,0.0018,1.0323
1.1512,0.1142,0.0017,1.0352
1.1561,0.1224,0.0016,1.032
1.162,0.1154,0.0016,1.0449
1.1528,0.1152,0.0016,1.036
1.1461,0.1141,0.0016,1.0303
1.1611,0.1309,0.0016,1.0284
1.1566,0.1146,0.0019,1.04
1.1522,0.1145,0.0016,1.0361
1.1525,0.1155,0.0016,1.0353
1.1611,0.1209,0.0017,1.0384
1.1457,0.1145,0.0016,1.0296
1.1503,0.1151,0.0017,1.0335
1.1501,0.1153,0.0017,1.0331
1.1635,0.1299,0.0016,1.032
1.1559,0.115,0.002,1.0389
1.1461,0.1152,0.0016,1.0292
1.1564,0.1155,0.0017,1.0392
1.1712,0.1248,0.0017,1.0446
1.1461,0.1132,0.0016,1.0313
1.1517,0.114,0.0016,1.0359
1.1681,0.1195,0.0017,1.0469
1.1767,0.1376,0.0019,1.0371
1.1777,0.1162,0.0021,1.0593
1.1523,0.1137,0.0018,1.0365
1.1436,0.1126,0.0016,1.0293
1.1555,0.1212,0.0017,1.0326
1.152,0.114,0.0016,1.0364
1.1511,0.114,0.0017,1.0354
1.15,0.1144,0.0016,1.0338
1.1627,0.1304,0.0016,1.0307
1.1568,0.1134,0.002,1.0413
1.1518,0.1142,0.0017,1.0357
1.1516,0.1142,0.0016,1.0357
1.1567,0.1266,0.0016,1.0285
1.1637,0.1158,0.0017,1.0462
1.1545,0.1139,0.0017,1.0388
1.1523,0.1135,0.0016,1.0371
1.1635,0.1306,0.0016,1.0312
1.1603,0.1134,0.0019,1.045
1.1475,0.1142,0.0017,1.0316
1.1719,0.1158,0.0016,1.0544
1.1796,0.1257,0.0017,1.0522
1.178,0.1166,0.0019,1.0594
1.1694,0.1151,0.0018,1.0524
1.1696,0.1157,0.0016,1.0522
1.185,0.1332,0.0016,1.0502
1.2649,0.2112,0.0017,1.052
1.1799,0.127,0.0018,1.0511
1.1713,0.1169,0.0018,1.0526
1.1753,0.1223,0.0017,1.0513
1.1751,0.1156,0.0017,1.0576
1.1712,0.1171,0.0016,1.0524
1.1739,0.1156,0.0017,1.0565
1.1848,0.1286,0.0016,1.0545
1.1779,0.1154,0.0017,1.0607
1.1673,0.1167,0.0017,1.0489
1.1696,0.1159,0.0016,1.052
1.1908,0.1337,0.0017,1.0554
1.1744,0.1148,0.0019,1.0576
1.1689,0.1166,0.0016,1.0506
1.1701,0.1175,0.002,1.0504
1.1914,0.1351,0.0018,1.0545
1.173,0.1168,0.002,1.0541
1.1723,0.119,0.0016,1.0516
1.1767,0.1183,0.0019,1.0564
1.1845,0.133,0.0017,1.0498
1.1747,0.1148,0.0019,1.0579
1.2247,0.1159,0.0016,1.1071
1.1666,0.1165,0.0017,1.0484
1.1865,0.1317,0.0017,1.053
1.1756,0.1163,0.0019,1.0573
1.1704,0.1168,0.0016,1.0519
1.1705,0.1164,0.0017,1.0523
1.1903,0.1334,0.0017,1.0552
1.1924,0.1158,0.002,1.0746
1.1712,0.1164,0.0017,1.0531
1.169,0.1169,0.0016,1.0504
1.1756,0.1245,0.0017,1.0494
1.1722,0.1156,0.0017,1.0548
1.1825,0.1155,0.0017,1.0653
1.1685,0.1157,0.0016,1.051
1.186,0.1301,0.0016,1.0542
1.1667,0.1159,0.0016,1.049
1.1727,0.1149,0.0017,1.056
1.1692,0.1175,0.0017,1.0499
1.185,0.1334,0.0016,1.0499
1.1685,0.1161,0.0019,1.0504
1.1594,0.1162,0.0017,1.0415
1.1756,0.1157,0.0016,1.0582
1.1927,0.134,0.0016,1.057
1.1845,0.1162,0.002,1.0663
1.172,0.1161,0.0016,1.0542
1.1775,0.1174,0.0017,1.0583
1.1881,0.135,0.0018,1.0513
1.1822,0.116,0.002,1.0642
1.1725,0.1168,0.0017,1.054
1.1736,0.1161,0.0017,1.0557
1.1824,0.1254,0.0017,1.0553
1.1723,0.1166,0.0017,1.054
1.1733,0.1154,0.0017,1.0562
1.1606,0.1155,0.0017,1.0434
1.1893,0.1342,0.0017,1.0534
1.168,0.1158,0.003,1.0492
1.1697,0.1156,0.0016,1.0524
1.2063,0.1153,0.0017,1.0893
1.197,0.1342,0.0016,1.061
1.1691,0.1166,0.002,1.0505
1.1766,0.1164,0.0017,1.0585
1.1751,0.1172,0.0017,1.0562
1.1835,0.134,0.0017,1.0478
1.1849,0.1175,0.002,1.0654
1.1738,0.1177,0.0017,1.0543
1.1695,0.1151,0.0017,1.0527
1.193,0.1325,0.0017,1.0587
1.1793,0.1164,0.002,1.0609
1.1669,0.1169,0.0017,1.0482
1.1689,0.1164,0.0017,1.0508
1.1875,0.1331,0.0016,1.0526
1.1706,0.1159,0.0017,1.053
1.1722,0.1169,0.0017,1.0535
1.1744,0.1168,0.0017,1.0559
1.1854,0.1272,0.0017,1.0565
1.168,0.1157,0.0017,1.0506
1.1711,0.1145,0.0017,1.0549
1.1482,0.1141,0.0017,1.0324
1.1656,0.1296,0.0017,1.0343
1.1538,0.1134,0.0019,1.0384
1.1495,0.1149,0.0016,1.0329
1.1568,0.1138,0.0017,1.0412
1.1543,0.1192,0.0017,1.0334
1.1545,0.114,0.0016,1.0388
1.145,0.1141,0.0017,1.0292
1.1475,0.1136,0.0017,1.0322
1.1616,0.1289,0.0017,1.031
1.1543,0.1137,0.002,1.0386
1.1481,0.1152,0.0016,1.0312
1.149,0.113,0.0016,1.0343
1.1656,0.1267,0.0018,1.0371
1.1486,0.1139,0.0018,1.0329
