frametime, crtcoll, drawtime, crtupdate 
2.6298,2.5006,0.1104,0.0029
2.6386,2.4934,0.1252,0.003
2.627,2.5002,0.1077,0.0035
2.6626,2.5196,0.1231,0.0029
2.6359,2.5059,0.111,0.0035
2.6408,2.5075,0.1153,0.0029
2.634,2.5073,0.1084,0.0029
2.6427,2.5007,0.1244,0.003
2.6374,2.5073,0.1116,0.003
2.6311,2.4863,0.124,0.003
2.6282,2.5021,0.1078,0.0035
2.9526,2.4908,0.1284,0.0029
2.6475,2.5142,0.1121,0.0036
2.6863,2.5342,0.1271,0.003
2.6382,2.5113,0.1088,0.0036
2.6479,2.5033,0.124,0.0029
2.6454,2.5146,0.1112,0.0035
2.6437,2.5052,0.1203,0.003
2.6253,2.4996,0.1083,0.003
2.6292,2.4855,0.1238,0.003
2.6193,2.4899,0.1113,0.0035
2.6188,2.4741,0.1241,0.0029
2.5975,2.4716,0.1083,0.0029
2.6831,2.4988,0.1246,0.0029
2.6399,2.4872,0.1256,0.0055
2.6163,2.4883,0.1095,0.0032
2.6342,2.4889,0.1251,0.003
2.624,2.4974,0.1085,0.0036
2.6373,2.4965,0.1229,0.0029
2.6337,2.5062,0.1095,0.003
2.6224,2.4788,0.1236,0.0031
2.6313,2.5035,0.1094,0.0035
2.6211,2.4824,0.1203,0.0031
2.619,2.4917,0.1096,0.003
2.6539,2.5077,0.1253,0.003
2.6245,2.4953,0.109,0.0036
2.6359,2.4884,0.1273,0.0031
2.631,2.5026,0.1096,0.0035
2.6499,2.5051,0.1248,0.0031
2.6055,2.4767,0.1094,0.0045
2.6251,2.4892,0.1183,0.003
2.6176,2.4892,0.11,0.003
2.6246,2.4798,0.1244,0.0033
2.6168,2.4878,0.1096,0.0036
2.6183,2.4786,0.1219,0.0029
2.6265,2.4998,0.1084,0.0029
2.6391,2.4958,0.1233,0.0032
2.6852,2.5289,0.1262,0.0035
2.675,2.5239,0.1281,0.0036
2.6617,2.5325,0.1099,0.0039
2.6589,2.5134,0.1248,0.003
2.6684,2.538,0.1091,0.0035
2.6499,2.51,0.122,0.0032
2.7526,2.5322,0.1779,0.0031
2.741,2.5768,0.1299,0.0052
2.6304,2.5025,0.1084,0.0039
2.6592,2.5094,0.1298,0.003
2.635,2.5087,0.1083,0.0034
2.637,2.5046,0.1148,0.003
2.6234,2.4949,0.1095,0.003
2.6432,2.4942,0.1278,0.0034
2.6292,2.5012,0.1085,0.0037
2.6354,2.5027,0.1148,0.003
2.6442,2.5172,0.1089,0.0029
2.6434,2.4971,0.1278,0.0032
2.628,2.4976,0.1108,0.003
2.6343,2.4892,0.1243,0.0031
2.6379,2.5093,0.1094,0.0034
2.6631,2.5248,0.1192,0.003
2.616,2.4887,0.1092,0.0031
2.6313,2.4859,0.1252,0.003
2.6572,2.5066,0.1115,0.0034
2.6776,2.5103,0.1336,0.0055
2.6544,2.5265,0.1092,0.0038
2.652,2.5168,0.1173,0.003
2.6264,2.4988,0.1085,0.0031
2.642,2.4951,0.127,0.0031
2.6452,2.4944,0.1086,0.0043
2.7412,2.5734,0.1309,0.0047
2.618,2.489,0.1089,0.0032
2.6339,2.4948,0.1215,0.003
2.6201,2.4945,0.1078,0.0031
2.6378,2.4937,0.1242,0.003
2.6236,2.4955,0.1085,0.0042
2.644,2.4927,0.1294,0.0032
2.6428,2.5152,0.1093,0.0038
2.6234,2.489,0.1167,0.0032
2.6239,2.4967,0.1096,0.0031
2.6576,2.5092,0.1283,0.0031
2.6295,2.5014,0.109,0.0035
2.6781,2.5071,0.1322,0.003
2.653,2.5212,0.1105,0.004
2.65,2.4958,0.1315,0.0033
2.6527,2.5253,0.1092,0.0035
2.632,2.4949,0.1185,0.0031
2.6266,2.5008,0.1082,0.0029
2.6535,2.5036,0.1281,0.0032
2.6195,2.487,0.1111,0.0045
2.6395,2.4934,0.1254,0.003
2.6246,2.4943,0.1084,0.0066
2.6341,2.4833,0.1272,0.0048
2.6083,2.4814,0.1084,0.003
2.6295,2.4867,0.1207,0.003
2.6281,2.4992,0.1093,0.0032
2.6368,2.4897,0.1274,0.0031
2.6216,2.4948,0.1087,0.0031
2.6131,2.4785,0.1159,0.0029
2.6117,2.485,0.1091,0.003
2.6457,2.4976,0.1279,0.0031
2.597,2.4691,0.109,0.0042
2.5992,2.4636,0.1176,0.003
2.5956,2.4699,0.108,0.003
2.6199,2.4724,0.1272,0.003
2.609,2.482,0.1083,0.0035
2.6132,2.4674,0.1256,0.003
2.5903,2.4627,0.1092,0.003
2.5901,2.4488,0.1233,0.0031
2.5673,2.44,0.1072,0.0048
2.593,2.4597,0.1155,0.003
2.5802,2.4551,0.108,0.003
2.5978,2.4515,0.1268,0.003
2.5771,2.451,0.1086,0.0034
2.5905,2.4462,0.1248,0.0029
2.5857,2.4603,0.108,0.0035
2.5819,2.4358,0.1239,0.0029
2.576,2.4501,0.1081,0.0035
2.585,2.4406,0.1236,0.0029
2.5661,2.4399,0.1087,0.0029
2.5996,2.4528,0.1254,0.0029
2.5735,2.4476,0.1084,0.0029
2.5769,2.4356,0.1241,0.003
2.5633,2.4378,0.1082,0.0029
2.5667,2.4208,0.1258,0.003
2.5607,2.4304,0.1128,0.0031
2.5641,2.4191,0.1244,0.003
2.5348,2.4095,0.1081,0.0031
2.556,2.4117,0.1245,0.0029
2.553,2.4251,0.1102,0.0034
2.5677,2.4246,0.123,0.0031
2.5409,2.4144,0.1087,0.0035
2.5458,2.4135,0.1151,0.0029
2.5447,2.4164,0.1112,0.0029
2.5483,2.411,0.1195,0.0031
2.5453,2.4203,0.108,0.0029
2.5474,2.4034,0.1231,0.003
2.5416,2.4143,0.1099,0.0029
2.5459,2.3998,0.1265,0.003
2.5166,2.3899,0.1086,0.0036
2.5493,2.4048,0.1238,0.0029
2.5518,2.4225,0.1112,0.0034
2.5222,2.3798,0.1227,0.0029
2.51,2.3839,0.1079,0.003
2.5236,2.3783,0.125,0.0029
2.5336,2.4043,0.1112,0.0035
2.5185,2.3748,0.1242,0.003
2.495,2.3698,0.1078,0.0029
2.5096,2.3729,0.1187,0.003
2.5007,2.3733,0.1077,0.003
2.5357,2.3902,0.1263,0.0029
2.5111,2.386,0.1073,0.0034
2.5224,2.3857,0.1191,0.003
2.5307,2.402,0.109,0.003
2.5428,2.4002,0.1232,0.0031
2.5533,2.4276,0.108,0.0034
2.549,2.4059,0.1239,0.003
2.5333,2.408,0.1074,0.0035
2.5422,2.4058,0.1187,0.003
2.5384,2.4125,0.1083,0.003
2.5584,2.4161,0.123,0.005
2.5258,2.3996,0.1087,0.003
2.5837,2.4292,0.1298,0.0029
2.533,2.4033,0.1098,0.003
2.5649,2.4187,0.1244,0.0031
2.5505,2.4252,0.1074,0.0036
2.5595,2.4131,0.1266,0.0031
2.5658,2.4402,0.1081,0.0035
2.6064,2.4616,0.1249,0.0029
2.5881,2.461,0.1084,0.0036
2.588,2.4421,0.1262,0.0029
2.5611,2.4346,0.1083,0.0036
2.5773,2.433,0.1246,0.003
2.5823,2.4556,0.1082,0.0034
2.5836,2.4361,0.128,0.0029
2.5632,2.4372,0.1085,0.0029
2.5927,2.4532,0.1221,0.0029
2.5648,2.4386,0.1086,0.0029
2.5845,2.4407,0.1267,0.0029
2.5647,2.439,0.1086,0.003
2.5938,2.457,0.1191,0.0029
2.563,2.4383,0.1077,0.0029
2.5882,2.4481,0.1204,0.003
2.5634,2.4372,0.1087,0.003
2.5754,2.4341,0.1214,0.0029
2.5644,2.4391,0.1075,0.0036
2.5788,2.4322,0.1234,0.003
2.5528,2.4262,0.1086,0.0035
2.561,2.419,0.1225,0.0029
2.5592,2.4342,0.1071,0.0035
2.5656,2.4331,0.1152,0.0031
2.5552,2.4263,0.1114,0.003
2.5646,2.4297,0.1169,0.003
2.5422,2.4168,0.1077,0.0032
2.5618,2.4238,0.1207,0.0029
2.5662,2.438,0.1104,0.0029
2.5692,2.4266,0.1237,0.0029
2.5492,2.4246,0.1077,0.003
2.5645,2.4214,0.1235,0.0029
2.5882,2.4579,0.1116,0.0035
2.5826,2.443,0.1222,0.003
2.5395,2.4151,0.1072,0.0029
2.5739,2.4296,0.1239,0.0031
2.5496,2.4222,0.1104,0.003
2.5862,2.416,0.1259,0.0031
2.5997,2.4342,0.132,0.0056
2.5355,2.4079,0.1086,0.003
2.5697,2.4184,0.1301,0.003
2.5477,2.421,0.1087,0.0035
2.5523,2.4075,0.1246,0.0031
2.5513,2.4253,0.1079,0.0034
2.5481,2.4084,0.1203,0.0031
2.5466,2.4179,0.1094,0.0031
2.5522,2.409,0.1259,0.003
2.5267,2.4004,0.1083,0.003
2.5655,2.4166,0.1256,0.003
2.528,2.4012,0.1083,0.0038
2.5572,2.4127,0.1242,0.003
2.5436,2.4148,0.1096,0.0038
2.5458,2.4073,0.1173,0.003
2.5581,2.4293,0.1099,0.0033
2.5443,2.4003,0.1266,0.003
2.5434,2.4155,0.1098,0.003
2.5764,2.4334,0.1221,0.0029
2.5636,2.4338,0.1116,0.0031
2.5765,2.4316,0.1243,0.0032
2.5543,2.4273,0.1086,0.0034
2.5589,2.4149,0.1242,0.003
2.5627,2.433,0.111,0.0034
2.5693,2.4255,0.1245,0.003
2.5845,2.4587,0.108,0.0035
2.5847,2.4406,0.1243,0.0029
2.5834,2.4547,0.1103,0.0035
2.5914,2.4473,0.1246,0.003
2.5713,2.4425,0.1092,0.0043
2.6217,2.4812,0.1223,0.003
2.5945,2.4667,0.1102,0.0031
2.5919,2.4557,0.119,0.0029
2.57,2.4433,0.1086,0.0031
2.5977,2.4659,0.1144,0.003
2.5949,2.4662,0.1113,0.003
2.6065,2.4597,0.1251,0.003
2.5932,2.463,0.11,0.0037
2.6025,2.4568,0.1235,0.003
2.5804,2.4506,0.1115,0.0035
2.5905,2.448,0.1235,0.003
2.5799,2.4509,0.1111,0.003
2.5909,2.4502,0.1229,0.003
2.5912,2.4617,0.1088,0.003
2.59,2.4538,0.1187,0.0029
2.5875,2.4606,0.1089,0.0029
2.6075,2.4638,0.1238,0.003
2.5957,2.4681,0.1078,0.0034
2.6173,2.473,0.1246,0.0031
2.6079,2.4779,0.1075,0.0067
2.6206,2.4779,0.1251,0.003
2.5916,2.4665,0.1076,0.003
2.6047,2.4664,0.1207,0.0029
2.5945,2.4671,0.1093,0.003
2.6109,2.4673,0.1238,0.0029
2.6426,2.5139,0.1097,0.0035
2.6199,2.4755,0.1269,0.003
2.5969,2.4722,0.1076,0.0029
2.6068,2.4744,0.1152,0.0029
2.5961,2.471,0.1076,0.0029
2.6265,2.4774,0.1283,0.003
2.598,2.4722,0.1079,0.0035
2.6001,2.4579,0.1234,0.003
2.5777,2.4516,0.1084,0.0029
2.605,2.4611,0.1252,0.0029
2.6059,2.4809,0.1078,0.003
2.597,2.4636,0.116,0.003
2.5923,2.4669,0.1078,0.0029
2.6019,2.4553,0.1273,0.003
2.5904,2.4645,0.108,0.0036
2.606,2.4617,0.1233,0.0046
2.5893,2.4621,0.1092,0.0034
2.599,2.4528,0.1288,0.003
2.5835,2.4574,0.1088,0.003
2.5971,2.4565,0.1236,0.003
2.5957,2.4709,0.1073,0.003
2.5971,2.4627,0.1143,0.0029
2.5811,2.4554,0.1085,0.003
2.7841,2.4589,0.1252,0.0029
2.5813,2.4448,0.1118,0.0047
2.6033,2.4555,0.1242,0.003
2.5804,2.4549,0.1077,0.0035
2.601,2.4577,0.1237,0.003
2.5775,2.4514,0.1084,0.0035
2.6253,2.4356,0.1672,0.0029
2.5734,2.4447,0.1102,0.0036
2.5738,2.434,0.1226,0.0029
2.5668,2.4417,0.108,0.0029
2.5733,2.4288,0.1251,0.003
2.5534,2.4247,0.1115,0.003
2.5726,2.4287,0.1245,0.0029
2.5552,2.4287,0.1089,0.0034
2.5531,2.4104,0.1231,0.0029
2.5555,2.4273,0.1106,0.0035
2.5398,2.4012,0.1206,0.0031
2.5326,2.4069,0.1083,0.003
2.5335,2.3911,0.122,0.003
2.5214,2.3922,0.1106,0.0034
2.5184,2.3855,0.1149,0.0031
2.5168,2.391,0.1084,0.003
2.5469,2.4033,0.1241,0.0029
2.521,2.3902,0.1117,0.0035
2.5213,2.3875,0.1155,0.003
2.504,2.3764,0.1094,0.003
2.5279,2.3825,0.1238,0.0029
2.5302,2.3981,0.1118,0.0038
2.5123,2.3734,0.1202,0.003
2.4983,2.3726,0.1081,0.0029
2.5262,2.3833,0.123,0.0029
2.5201,2.3828,0.1082,0.0034
2.5254,2.3858,0.1209,0.0031
2.5022,2.3755,0.1087,0.003
2.505,2.3709,0.1162,0.0031
2.6033,2.3769,0.1079,0.0028
2.5509,2.3775,0.1319,0.0065
2.6167,2.4521,0.1284,0.0043
2.5172,2.3833,0.1092,0.007
2.5195,2.3801,0.1194,0.003
2.5195,2.3857,0.1139,0.0034
2.535,2.3882,0.1253,0.0033
2.5235,2.3954,0.11,0.0036
2.5162,2.3772,0.1206,0.003
2.5162,2.3846,0.1121,0.003
2.5242,2.3748,0.1271,0.0032
2.5302,2.4005,0.1099,0.0038
3.0204,2.4205,0.118,0.0031
2.5518,2.3881,0.125,0.0073
2.5111,2.3833,0.108,0.0032
2.5244,2.3822,0.1221,0.0029
2.5125,2.3871,0.1075,0.0035
2.5517,2.4037,0.1282,0.003
2.5328,2.3841,0.1093,0.0035
2.5224,2.384,0.1205,0.0031
2.5165,2.3902,0.1082,0.0029
2.5217,2.375,0.1265,0.003
2.5733,2.4393,0.1121,0.0037
2.538,2.3909,0.1251,0.0032
2.5346,2.405,0.11,0.0035
2.5218,2.3811,0.1227,0.0032
2.5098,2.3828,0.1087,0.0029
2.555,2.3941,0.1407,0.0029
2.597,2.4056,0.1097,0.0035
2.5676,2.4076,0.1232,0.0054
2.524,2.3961,0.1091,0.0031
2.5539,2.4074,0.1254,0.0031
2.561,2.4333,0.109,0.0036
2.5627,2.4152,0.1237,0.0031
2.5711,2.4417,0.1097,0.0038
2.5533,2.4088,0.1241,0.003
2.5619,2.4354,0.1078,0.0036
2.582,2.4359,0.1253,0.0031
2.5797,2.45,0.1115,0.0036
2.5872,2.4424,0.1241,0.0031
2.5709,2.4431,0.1088,0.0035
2.5743,2.4378,0.1178,0.0031
2.5689,2.4398,0.1115,0.0029
2.5754,2.4394,0.1167,0.003
2.5511,2.4246,0.1087,0.0031
2.5766,2.4343,0.1236,0.003
2.5627,2.4338,0.1109,0.003
2.6098,2.4645,0.1259,0.003
2.56,2.4325,0.1088,0.003
2.5835,2.4386,0.1244,0.003
2.5736,2.4449,0.1108,0.0035
2.5962,2.453,0.1239,0.0029
2.5795,2.454,0.1082,0.003
2.5783,2.4377,0.1227,0.003
2.5679,2.4384,0.1123,0.0029
3.0003,2.4382,0.2775,0.003
2.6653,2.5221,0.1113,0.0078
2.5832,2.439,0.1238,0.003
2.5744,2.4437,0.1127,0.0034
2.5885,2.4443,0.1236,0.0029
2.565,2.4383,0.1081,0.004
2.5831,2.4382,0.1238,0.0029
2.6005,2.4712,0.1089,0.0035
2.5747,2.4321,0.123,0.0029
2.5571,2.4307,0.1086,0.0035
2.5831,2.4386,0.1237,0.003
2.574,2.4457,0.1079,0.0035
2.5954,2.4508,0.1235,0.0029
2.5752,2.4492,0.1079,0.0035
2.5722,2.4286,0.1232,0.003
2.5624,2.4356,0.1085,0.0035
2.6304,2.4434,0.1393,0.003
2.839,2.4608,0.111,0.0057
2.5728,2.4281,0.1241,0.0031
2.5502,2.4245,0.1081,0.003
2.5842,2.4359,0.1282,0.0031
2.5789,2.4523,0.1086,0.0034
2.6119,2.4577,0.1289,0.0029
2.5614,2.4336,0.1097,0.0033
2.5909,2.4468,0.1265,0.003
2.5548,2.4294,0.1076,0.0033
2.5802,2.4358,0.1239,0.0055
2.543,2.4174,0.1075,0.0029
2.5811,2.4273,0.1288,0.0031
2.5549,2.4194,0.1113,0.0048
2.5753,2.4241,0.1264,0.0031
2.5321,2.4045,0.1084,0.0031
2.5732,2.4233,0.1289,0.003
2.6417,2.4265,0.1735,0.0035
2.5839,2.4359,0.1129,0.0048
2.5368,2.3998,0.1168,0.0032
2.5379,2.4042,0.1144,0.003
2.5585,2.4167,0.1244,0.003
2.5285,2.4016,0.1095,0.003
2.5447,2.3999,0.1251,0.003
2.5525,2.4227,0.109,0.0035
2.5394,2.4088,0.1134,0.0029
2.5586,2.4307,0.1101,0.003
2.5571,2.418,0.1211,0.0031
2.5309,2.402,0.1091,0.0029
2.5752,2.4312,0.1235,0.003
2.5777,2.4481,0.1096,0.0035
2.5598,2.4118,0.1264,0.0032
2.5488,2.4217,0.1089,0.0035
2.553,2.4061,0.1267,0.0031
2.534,2.4076,0.1086,0.0036
2.5479,2.4135,0.1166,0.0029
2.5494,2.4222,0.1097,0.003
2.561,2.4164,0.1259,0.003
2.5383,2.4103,0.108,0.0055
2.5434,2.3987,0.1254,0.0029
2.5451,2.4186,0.1088,0.0035
2.5832,2.436,0.1276,0.003
2.5593,2.4346,0.1073,0.0035
2.5689,2.4259,0.1237,0.0029
2.5706,2.4457,0.1071,0.0037
2.5732,2.4265,0.127,0.0029
2.5678,2.443,0.1071,0.0035
2.5646,2.4202,0.1241,0.0029
2.5594,2.4336,0.1083,0.0035
2.588,2.4391,0.1287,0.0029
2.57,2.4442,0.1077,0.0036
2.588,2.4443,0.124,0.0031
2.5662,2.4405,0.108,0.0034
2.5838,2.438,0.1269,0.0029
2.5719,2.447,0.1075,0.0035
2.5872,2.4422,0.1245,0.003
2.6029,2.472,0.1103,0.0035
2.5873,2.4404,0.124,0.0032
2.568,2.4428,0.1073,0.0036
2.5826,2.44,0.1232,0.0029
2.5714,2.4462,0.1076,0.0034
2.6141,2.4661,0.1251,0.0029
2.5888,2.4602,0.1077,0.0059
2.5969,2.4574,0.1218,0.003
2.5915,2.4669,0.1075,0.0029
2.5971,2.4591,0.1204,0.003
2.59,2.4607,0.1119,0.0029
2.5862,2.4494,0.1166,0.0047
2.5735,2.4495,0.1071,0.003
2.5734,2.4386,0.1166,0.003
2.5838,2.4543,0.1119,0.0029
2.6103,2.4662,0.125,0.0029
2.598,2.473,0.1071,0.0035
2.6367,2.4662,0.1241,0.0029
2.6237,2.4579,0.1323,0.0057
2.5772,2.4516,0.1076,0.0031
2.6036,2.4655,0.1206,0.003
2.5702,2.4453,0.1079,0.0029
2.6119,2.4766,0.118,0.003
2.5865,2.4613,0.1079,0.003
2.5965,2.4539,0.1232,0.0029
2.6103,2.4837,0.1084,0.0035
2.5995,2.4533,0.1268,0.003
2.5887,2.463,0.1081,0.0035
2.601,2.4586,0.1234,0.003
2.589,2.4605,0.1098,0.0029
2.6107,2.4731,0.1183,0.0034
2.5906,2.4642,0.1085,0.003
2.5858,2.4407,0.1245,0.003
2.6371,2.4829,0.1209,0.0035
2.5537,2.4213,0.1089,0.0036
2.5826,2.4482,0.1164,0.003
2.5677,2.4286,0.11,0.0031
2.592,2.4316,0.1216,0.0032
2.6195,2.4497,0.1298,0.0055
2.5654,2.4368,0.1099,0.003
2.5917,2.4529,0.1211,0.003
2.5498,2.4224,0.1097,0.0031
2.5596,2.4156,0.1244,0.003
2.5695,2.4376,0.1121,0.0035
2.6175,2.4738,0.1214,0.0074
2.5733,2.4461,0.109,0.0031
2.5692,2.4322,0.1198,0.003
2.5609,2.4282,0.1128,0.0036
2.5651,2.4211,0.1239,0.0032
2.5481,2.4205,0.1085,0.0042
2.574,2.43,0.124,0.003
2.549,2.4192,0.1115,0.0036
2.5648,2.4201,0.1247,0.0031
2.5648,2.4354,0.1095,0.0037
2.5615,2.4175,0.124,0.0032
2.5947,2.4656,0.1101,0.0036
2.5919,2.4477,0.1247,0.0031
2.5927,2.4652,0.1088,0.0035
2.5925,2.4481,0.1244,0.0031
2.5685,2.4382,0.1118,0.0035
2.5703,2.4277,0.1234,0.0029
2.5644,2.4377,0.1087,0.0036
2.5566,2.415,0.1223,0.0029
2.5631,2.4321,0.1133,0.0036
2.5626,2.42,0.1234,0.0029
2.5818,2.4547,0.1085,0.0035
2.5639,2.4215,0.1228,0.003
2.5757,2.445,0.1099,0.0035
2.5447,2.4127,0.1149,0.0031
2.5548,2.4273,0.1074,0.0058
2.5644,2.4259,0.1211,0.003
2.557,2.4233,0.1119,0.003
2.5642,2.422,0.1227,0.003
2.5613,2.4344,0.109,0.0034
2.5684,2.426,0.1228,0.0029
2.5641,2.4392,0.1073,0.0035
2.5611,2.4157,0.1262,0.0031
2.7173,2.4346,0.2575,0.0035
2.5668,2.4317,0.1166,0.0037
2.5449,2.4189,0.1076,0.0031
2.5794,2.4339,0.1277,0.003
2.5702,2.4448,0.1084,0.0029
2.5734,2.434,0.1224,0.0029
2.5528,2.4273,0.1073,0.0031
2.5782,2.4354,0.1257,0.003
2.5717,2.447,0.1075,0.0029
2.5849,2.449,0.1189,0.0029
2.5802,2.4558,0.107,0.0029
2.579,2.4432,0.1187,0.003
2.5691,2.4435,0.1081,0.003
2.5773,2.4474,0.1132,0.0028
2.5582,2.4306,0.1079,0.0054
2.5628,2.4227,0.122,0.003
2.5641,2.44,0.107,0.003
2.574,2.4325,0.1247,0.003
2.563,2.4389,0.1072,0.0029
2.567,2.4237,0.1266,0.003
2.5586,2.434,0.108,0.0029
2.5871,2.4452,0.1231,0.0031
2.5638,2.4398,0.1066,0.0035
2.6098,2.4657,0.1244,0.003
2.5639,2.4389,0.1079,0.0029
2.5888,2.4521,0.1194,0.0029
2.5668,2.4436,0.1065,0.003
2.584,2.4424,0.1225,0.0029
2.5793,2.4544,0.1077,0.0029
2.5749,2.4345,0.1231,0.0029
2.5707,2.4383,0.11,0.0029
2.5564,2.4115,0.1239,0.0038
2.5429,2.4151,0.1097,0.0035
2.5685,2.427,0.1223,0.003
2.5409,2.4169,0.1068,0.0035
2.8931,2.4064,0.1224,0.0029
2.5771,2.4083,0.1318,0.0054
2.5285,2.4006,0.1087,0.0036
2.5389,2.4065,0.1147,0.003
2.5258,2.4012,0.1076,0.0029
2.5385,2.3915,0.1275,0.0029
2.5261,2.4001,0.1078,0.0035
3.043,2.397,0.12,0.003
2.543,2.3914,0.1151,0.0065
2.536,2.387,0.1282,0.003
2.5347,2.4091,0.1077,0.0035
2.5326,2.3956,0.1197,0.003
2.5227,2.3977,0.1076,0.0029
2.5546,2.4087,0.1264,0.0031
2.5298,2.4049,0.107,0.0034
2.5331,2.3907,0.1226,0.0031
2.5181,2.3929,0.107,0.0034
2.5199,2.375,0.1258,0.0029
2.5864,2.4077,0.1081,0.0034
2.5251,2.3806,0.124,0.003
2.5247,2.3995,0.1068,0.0035
2.536,2.3892,0.1265,0.0029
2.5164,2.3904,0.1081,0.0029
2.5402,2.3986,0.1229,0.0029
2.5194,2.3938,0.108,0.003
2.5497,2.405,0.1223,0.0031
2.5333,2.4074,0.1075,0.0035
2.5528,2.4161,0.1195,0.003
2.5333,2.4096,0.1065,0.0029
2.5368,2.3927,0.1247,0.003
2.528,2.4006,0.1102,0.0034
2.5422,2.4099,0.1148,0.003
2.5551,2.4249,0.1093,0.003
2.551,2.4094,0.1248,0.0031
2.5347,2.4069,0.1094,0.003
2.5443,2.3993,0.123,0.0057
2.5265,2.4014,0.1073,0.0035
2.5342,2.403,0.1134,0.0029
2.5404,2.4133,0.1094,0.0029
2.5485,2.4058,0.1228,0.003
2.5278,2.4022,0.1084,0.003
2.5568,2.4161,0.1218,0.003
2.544,2.4159,0.1094,0.0035
2.5829,2.4395,0.124,0.003
2.5533,2.4287,0.1068,0.0034
2.5562,2.4141,0.1227,0.0029
2.5521,2.4234,0.1112,0.0035
2.5571,2.4147,0.1235,0.0029
2.575,2.4514,0.1061,0.0035
2.5661,2.4231,0.1236,0.0029
2.66,2.4339,0.1129,0.0035
2.5759,2.4141,0.1286,0.0068
2.5518,2.424,0.109,0.0035
2.5703,2.4271,0.1228,0.0031
2.5613,2.4313,0.108,0.0036
2.5665,2.4233,0.1233,0.0028
2.5683,2.4418,0.1075,0.0035
2.5914,2.4464,0.1238,0.003
2.5821,2.4533,0.1082,0.0036
2.5922,2.4462,0.1248,0.003
2.5589,2.4327,0.1077,0.0035
2.5677,2.4241,0.1234,0.003
2.5692,2.4438,0.1074,0.0035
2.7101,2.4434,0.2241,0.0031
2.5776,2.4388,0.1108,0.0053
2.5598,2.4282,0.114,0.0029
2.5548,2.4291,0.109,0.003
2.5756,2.4388,0.12,0.003
2.5885,2.4633,0.1087,0.003
2.5705,2.4399,0.1141,0.0029
2.5558,2.4322,0.1064,0.0029
2.5868,2.4498,0.1197,0.0031
2.553,2.4279,0.1081,0.003
2.579,2.4405,0.1218,0.003
2.5553,2.4309,0.107,0.0031
2.5876,2.4463,0.1234,0.003
2.5708,2.4438,0.1096,0.0033
2.589,2.4555,0.1167,0.0028
2.579,2.454,0.1075,0.003
2.5789,2.4441,0.1176,0.003
2.5692,2.4446,0.1077,0.003
2.5701,2.4313,0.1206,0.0029
2.5571,2.4332,0.1068,0.0029
2.6007,2.4578,0.1246,0.003
2.5495,2.4261,0.1062,0.0029
2.5745,2.4366,0.1207,0.0031
2.5582,2.4342,0.1068,0.0029
2.6409,2.4353,0.1547,0.003
2.6633,2.4911,0.1345,0.0062
2.6182,2.4495,0.1301,0.0033
2.6219,2.4598,0.1276,0.0037
2.5955,2.466,0.1077,0.0031
2.6242,2.4893,0.1167,0.0031
2.6165,2.492,0.1071,0.0031
2.608,2.466,0.1226,0.003
2.5934,2.4675,0.1082,0.0035
2.5979,2.4503,0.1279,0.003
2.5742,2.4494,0.1077,0.0029
2.6151,2.4751,0.1225,0.003
2.8514,2.6566,0.1635,0.0029
2.5956,2.4642,0.1123,0.0035
2.5931,2.4615,0.114,0.0031
2.5648,2.4393,0.1074,0.003
2.5869,2.4542,0.1152,0.0031
2.5535,2.4271,0.1092,0.0029
2.5769,2.436,0.1233,0.003
2.5365,2.4109,0.1074,0.003
2.5513,2.407,0.1241,0.0029
2.555,2.426,0.1103,0.0035
2.5741,2.4283,0.1254,0.0032
2.5615,2.4342,0.1086,0.0035
2.5593,2.416,0.1235,0.003
2.5687,2.4404,0.1105,0.0035
2.5673,2.4248,0.123,0.0029
2.5526,2.4273,0.1078,0.0034
2.565,2.42,0.1253,0.0029
2.5599,2.4316,0.1101,0.0035
2.5699,2.4369,0.1155,0.0031
2.5713,2.4425,0.1098,0.0029
2.5562,2.4186,0.1203,0.003
2.5603,2.4318,0.1082,0.0029
2.5779,2.4378,0.1224,0.003
2.57,2.4448,0.1076,0.0031
2.5888,2.4507,0.1214,0.0029
2.5749,2.4475,0.1077,0.0029
2.5823,2.4453,0.12,0.003
2.5811,2.4557,0.1082,0.0028
2.58,2.444,0.1192,0.0029
2.5838,2.4586,0.1076,0.0029
2.5889,2.4519,0.1192,0.0029
2.5758,2.4463,0.1103,0.003
2.6061,2.4571,0.1261,0.0031
2.5855,2.4594,0.1081,0.0037
2.6112,2.4672,0.1246,0.0029
2.5817,2.4557,0.1081,0.0035
2.5869,2.4468,0.1209,0.003
2.5921,2.4564,0.108,0.0034
2.5819,2.4384,0.1254,0.0032
2.5777,2.4528,0.1072,0.0029
2.5835,2.4445,0.122,0.0029
2.57,2.4445,0.1082,0.0029
2.5835,2.4395,0.1239,0.003
2.5662,2.4417,0.1072,0.0034
2.6066,2.46,0.125,0.0028
2.5713,2.4436,0.1082,0.0032
2.5669,2.4196,0.1273,0.0029
2.5484,2.424,0.1073,0.003
2.5724,2.43,0.1232,0.003
2.973,2.4426,0.1071,0.0034
2.6675,2.504,0.1249,0.0072
2.5428,2.4158,0.1077,0.0038
2.5509,2.4147,0.1189,0.0031
2.5344,2.4105,0.1068,0.003
2.5752,2.4282,0.1239,0.003
2.5365,2.4104,0.1084,0.0034
2.5725,2.4301,0.1229,0.0029
2.5431,2.4158,0.1084,0.0035
