1.1784,0.1225,0.0017,1.0542
1.1762,0.1217,0.0017,1.0528
1.1754,0.1215,0.0017,1.0521
1.1913,0.1407,0.0017,1.0488
1.1918,0.1215,0.002,1.0683
1.1737,0.123,0.0016,1.0489
1.1761,0.1213,0.0017,1.0529
1.1956,0.1411,0.0017,1.0528
1.1712,0.1211,0.0017,1.0482
1.1611,0.1187,0.0017,1.0407
1.1569,0.1194,0.0016,1.0358
1.1687,0.1367,0.0017,1.0302
1.1624,0.1196,0.0019,1.0409
1.155,0.1201,0.0017,1.033
1.1585,0.1196,0.0017,1.0372
1.1643,0.1276,0.0017,1.035
1.1591,0.1215,0.0017,1.0359
1.1659,0.1213,0.0016,1.0428
1.1579,0.1205,0.0016,1.0357
1.1726,0.1367,0.0017,1.0341
1.1629,0.1197,0.002,1.0411
1.1514,0.12,0.0018,1.0296
1.1599,0.1188,0.0018,1.0392
1.1651,0.1252,0.0017,1.0382
1.1543,0.1197,0.0017,1.0328
1.1573,0.119,0.0016,1.0366
1.1522,0.1207,0.0016,1.0299
1.1714,0.1387,0.0016,1.0309
1.1575,0.1196,0.0019,1.0359
1.1585,0.1198,0.0017,1.0369
1.1553,0.1185,0.0016,1.0351
1.1595,0.1298,0.0017,1.028
1.1572,0.1207,0.0016,1.0348
1.1599,0.1193,0.0016,1.0389
1.1543,0.1199,0.0016,1.0327
1.1693,0.1366,0.0017,1.031
1.1705,0.1187,0.0019,1.0497
1.1517,0.1182,0.0018,1.0317
1.157,0.118,0.0016,1.0373
1.1639,0.128,0.0016,1.0341
1.1512,0.1201,0.0016,1.0295
1.1551,0.1195,0.0017,1.0339
1.1517,0.1182,0.0017,1.0317
1.1944,0.1344,0.0017,1.0582
1.166,0.1222,0.0019,1.0419
1.1539,0.1183,0.0018,1.0337
1.1581,0.1204,0.0017,1.0359
1.1609,0.1285,0.0016,1.0307
1.1537,0.1202,0.0017,1.0318
1.1553,0.1198,0.0017,1.0338
1.1499,0.1195,0.0016,1.0287
1.173,0.1351,0.0016,1.0361
1.1563,0.119,0.0019,1.0354
1.1547,0.1201,0.0017,1.0328
1.1555,0.1192,0.0017,1.0346
1.1629,0.129,0.0017,1.0322
1.152,0.1199,0.0017,1.0304
1.2367,0.204,0.0017,1.031
1.1822,0.1456,0.0026,1.0338
1.1643,0.1195,0.002,1.0428
1.1554,0.1193,0.0016,1.0344
1.155,0.1199,0.0017,1.0333
1.1659,0.1256,0.0016,1.0387
1.152,0.1205,0.0017,1.0298
1.1589,0.1192,0.0017,1.0379
1.1555,0.1194,0.0017,1.0342
1.1692,0.1366,0.0016,1.0309
1.4957,0.1528,0.0019,1.0379
1.1735,0.1191,0.0024,1.0518
1.1564,0.1204,0.0018,1.0342
1.1586,0.1217,0.0016,1.035
1.1633,0.1281,0.0017,1.0335
1.2191,0.1796,0.0017,1.0377
1.1595,0.1207,0.0018,1.0369
1.1555,0.1185,0.0016,1.0353
1.1641,0.1314,0.0017,1.031
1.1551,0.1188,0.0017,1.0345
1.154,0.1194,0.0017,1.0329
1.1578,0.1192,0.0018,1.0367
1.1724,0.1363,0.0016,1.0344
1.1645,0.1196,0.0019,1.0429
1.1591,0.1182,0.0017,1.0391
1.1551,0.1189,0.0017,1.0345
1.1701,0.1293,0.0017,1.039
1.1608,0.1246,0.0017,1.0343
1.158,0.1211,0.0018,1.0349
1.1657,0.1226,0.0019,1.0412
1.3469,0.307,0.0021,1.0377
1.3957,0.3632,0.0022,1.0303
1.1682,0.1305,0.0032,1.0344
1.1497,0.1199,0.0018,1.0279
1.1634,0.1251,0.0017,1.0366
1.1557,0.1183,0.0016,1.0357
1.1529,0.1194,0.0017,1.0318
1.1801,0.1197,0.0016,1.0587
1.1732,0.1343,0.0016,1.0372
1.1646,0.1187,0.0016,1.0443
1.1539,0.1188,0.0017,1.0334
1.1627,0.1187,0.0017,1.0421
1.1766,0.1361,0.0017,1.0388
1.1668,0.1178,0.0019,1.047
1.1499,0.1185,0.0016,1.0297
1.1572,0.1196,0.0017,1.0359
1.1642,0.1266,0.0017,1.0359
1.1545,0.1198,0.0016,1.033
1.1597,0.1196,0.0017,1.0382
1.1651,0.1243,0.0017,1.039
1.1883,0.1394,0.0018,1.0471
1.1854,0.1209,0.0019,1.0623
1.1752,0.1203,0.0017,1.0532
1.181,0.1221,0.0017,1.0571
1.2004,0.1425,0.0017,1.0562
1.1829,0.1207,0.002,1.0602
1.1764,0.1207,0.0017,1.0539
1.1752,0.1209,0.0016,1.0526
1.1945,0.1391,0.0017,1.0537
1.1842,0.1217,0.002,1.0605
1.177,0.1208,0.0017,1.0544
1.1766,0.1212,0.0017,1.0537
1.21,0.1409,0.0017,1.0673
1.1866,0.1224,0.002,1.062
1.1728,0.1214,0.0017,1.0497
1.1775,0.1211,0.0018,1.0545
1.1925,0.1387,0.0016,1.0519
1.1837,0.1242,0.0021,1.0573
1.1758,0.125,0.0017,1.049
1.1807,0.1231,0.0017,1.0558
1.1938,0.1388,0.0017,1.0532
1.1809,0.121,0.002,1.0577
1.1765,0.1208,0.0017,1.0539
1.173,0.1202,0.0016,1.051
1.1937,0.1411,0.0018,1.0508
1.1789,0.1215,0.002,1.0554
1.1759,0.1214,0.0017,1.0527
1.1803,0.122,0.0017,1.0565
1.1926,0.1394,0.0017,1.0514
1.1771,0.1207,0.002,1.0544
1.18,0.1223,0.0017,1.056
1.1755,0.1219,0.0017,1.0518
1.201,0.1405,0.0017,1.0587
1.1751,0.1227,0.0031,1.0493
1.1763,0.1225,0.0017,1.052
1.178,0.1227,0.0017,1.0536
1.1974,0.1413,0.0017,1.0543
1.1805,0.1215,0.002,1.057
1.1759,0.1217,0.0018,1.0523
1.1752,0.1219,0.0017,1.0516
1.1938,0.1394,0.0017,1.0526
1.1772,0.1211,0.002,1.0541
1.173,0.1223,0.0017,1.0488
1.1822,0.1232,0.0017,1.0572
1.198,0.1401,0.0017,1.0562
1.1782,0.1224,0.002,1.0536
1.1772,0.123,0.0017,1.0524
1.1868,0.1222,0.0018,1.0627
1.1919,0.1382,0.0017,1.052
1.1792,0.1219,0.0018,1.0554
1.1893,0.1219,0.0016,1.0655
1.1741,0.1209,0.0017,1.0515
1.1906,0.1399,0.0016,1.049
1.1757,0.1215,0.002,1.0522
1.1752,0.1216,0.0017,1.0518
1.1745,0.1213,0.0018,1.0513
1.1889,0.1403,0.0017,1.0468
1.1833,0.1223,0.002,1.0589
1.1794,0.1224,0.0017,1.0553
1.1683,0.1203,0.0017,1.0463
1.1936,0.1394,0.0017,1.0525
1.1838,0.1212,0.002,1.0606
1.181,0.1224,0.0017,1.0569
1.1796,0.1221,0.0017,1.0558
1.1971,0.14,0.0017,1.0554
1.1786,0.122,0.0021,1.0545
1.1789,0.1223,0.0017,1.0549
1.172,0.1219,0.0018,1.0482
1.1946,0.1394,0.0016,1.0534
1.1759,0.1227,0.0017,1.0514
1.1784,0.1235,0.0017,1.0532
1.1817,0.1245,0.0017,1.0555
1.1923,0.1408,0.0018,1.0496
1.1808,0.1201,0.002,1.0587
1.1781,0.1209,0.0017,1.0555
1.1813,0.1201,0.0017,1.0595
1.1943,0.1393,0.0017,1.0533
1.1773,0.1203,0.0019,1.0549
1.1781,0.1225,0.0017,1.0538
1.1752,0.1212,0.0017,1.0523
1.1961,0.1392,0.0017,1.0551
1.1843,0.1214,0.002,1.0608
1.1707,0.1211,0.0017,1.0478
1.1776,0.1207,0.0017,1.0552
1.1909,0.1382,0.0017,1.051
1.179,0.1212,0.002,1.0557
1.1769,0.1206,0.0017,1.0546
1.1744,0.1201,0.0016,1.0525
1.197,0.1388,0.0016,1.0564
1.185,0.1203,0.002,1.0626
1.174,0.1208,0.0018,1.0514
1.1736,0.1228,0.0016,1.0492
1.1933,0.1388,0.0017,1.0527
1.1816,0.1211,0.002,1.0584
1.1688,0.1206,0.0017,1.0465
1.1766,0.1215,0.0017,1.0532
1.1958,0.1394,0.0017,1.0547
1.18,0.1213,0.002,1.0566
1.1813,0.1232,0.0017,1.0563
1.1718,0.1205,0.0017,1.0495
1.1906,0.1419,0.0017,1.047
1.1834,0.1223,0.0017,1.0593
1.1764,0.1213,0.0017,1.0534
1.1756,0.121,0.0017,1.0529
1.1934,0.1391,0.0018,1.0524
1.1782,0.1227,0.002,1.0534
1.1768,0.122,0.0017,1.053
1.1723,0.1217,0.0017,1.0489
1.1927,0.1395,0.0017,1.0515
1.1818,0.1226,0.002,1.0571
1.1774,0.1218,0.0017,1.0539
1.172,0.1234,0.0017,1.0469
1.1999,0.1405,0.0017,1.0577
1.1812,0.1212,0.0019,1.0579
1.1781,0.122,0.0017,1.0543
1.176,0.122,0.0017,1.0523
1.1948,0.1392,0.0017,1.0538
1.1771,0.1212,0.002,1.0538
1.1733,0.1224,0.0017,1.0492
1.1721,0.121,0.0018,1.0492
1.1993,0.1413,0.0016,1.0562
1.1768,0.1213,0.0021,1.0534
1.1767,0.1216,0.0017,1.0533
1.1784,0.1208,0.0017,1.0559
1.2524,0.1976,0.0017,1.0531
1.1758,0.1239,0.0018,1.0501
1.176,0.1214,0.0017,1.0529
1.1753,0.1206,0.0017,1.0529
1.1907,0.1369,0.0017,1.0521
1.1768,0.1214,0.0018,1.0535
1.1742,0.1225,0.0017,1.05
1.1689,0.1196,0.0017,1.0475
1.1723,0.1371,0.0016,1.0335
1.1637,0.1198,0.002,1.0419
1.1541,0.1196,0.0017,1.0327
1.1459,0.1191,0.0018,1.025
1.1622,0.1286,0.0016,1.032
1.1509,0.119,0.0017,1.0302
1.1572,0.1211,0.0016,1.0344
1.1587,0.1201,0.0016,1.037
1.1712,0.135,0.0104,1.0257
1.1726,0.1192,0.0019,1.0515
1.1569,0.1198,0.0016,1.0355
1.1538,0.1194,0.0017,1.0327
1.1637,0.1284,0.0016,1.0337
1.1496,0.119,0.0017,1.0289
1.1991,0.156,0.0017,1.0414
1.1519,0.1197,0.0016,1.0306
1.1726,0.1364,0.0017,1.0345
1.1533,0.1189,0.002,1.0323
1.1532,0.1196,0.0016,1.032
1.1579,0.1219,0.0016,1.0343
1.1611,0.1283,0.0016,1.0311
1.1616,0.1315,0.0016,1.0285
1.1524,0.12,0.0017,1.0307
1.1459,0.1193,0.0017,1.0249
1.1685,0.1376,0.0016,1.0292
1.1681,0.1199,0.0019,1.0462
1.1532,0.1195,0.0016,1.0321
1.1961,0.1594,0.0017,1.0349
1.1785,0.1487,0.0018,1.0279
1.1546,0.1189,0.0017,1.034
1.1546,0.1196,0.0017,1.0332
1.1505,0.1193,0.0017,1.0295
1.1674,0.1377,0.0021,1.0275
1.166,0.1213,0.0019,1.0428
1.1698,0.131,0.0017,1.037
1.1571,0.1196,0.0017,1.0357
1.1593,0.1254,0.0017,1.0322
1.156,0.1181,0.0017,1.0362
1.1765,0.121,0.0016,1.0539
1.1759,0.1209,0.0017,1.0533
1.1865,0.1341,0.0017,1.0506
1.1847,0.1321,0.0018,1.0508
1.1735,0.1213,0.0017,1.0505
1.1751,0.1208,0.0017,1.0525
1.1933,0.1387,0.0017,1.0529
1.1804,0.1196,0.002,1.0587
1.1874,0.121,0.0017,1.0647
1.1837,0.1221,0.0017,1.0599
1.2069,0.1525,0.0017,1.0527
1.1788,0.1212,0.0017,1.0558
1.1754,0.1222,0.0017,1.0514
1.1681,0.1206,0.0018,1.0456
1.1896,0.1402,0.0017,1.0476
1.1777,0.1212,0.0017,1.0546
1.1685,0.1208,0.0017,1.0459
1.1782,0.1211,0.0018,1.0553
1.1855,0.1361,0.0017,1.0477
1.1844,0.1193,0.0021,1.063
1.1726,0.122,0.0017,1.0488
1.1755,0.1209,0.0017,1.0528
1.1926,0.1386,0.0017,1.0523
1.1987,0.1327,0.0019,1.0638
1.1753,0.1212,0.0018,1.0522
1.1839,0.1212,0.0017,1.0609
1.1936,0.1397,0.0017,1.0522
1.1798,0.1221,0.002,1.0557
1.1724,0.1198,0.0017,1.0509
1.1742,0.1205,0.0018,1.0519
1.1901,0.1377,0.0017,1.0505
1.1775,0.1211,0.002,1.0544
1.1748,0.1212,0.0017,1.0519
1.1869,0.1215,0.0017,1.0636
1.1925,0.1393,0.0017,1.0515
1.1823,0.1218,0.002,1.0583
1.1772,0.1215,0.0017,1.0539
1.1734,0.1218,0.0017,1.0499
1.1874,0.1384,0.0016,1.0472
1.1844,0.1221,0.002,1.0603
1.1754,0.1209,0.0018,1.0526
1.3492,0.2946,0.0017,1.0529
1.2248,0.1592,0.0033,1.0621
1.1767,0.123,0.0017,1.0518
1.1715,0.1207,0.0019,1.0488
1.1777,0.1211,0.0018,1.0547
1.2056,0.1389,0.0017,1.0648
1.1769,0.1217,0.0018,1.0534
1.1746,0.1218,0.0018,1.051
1.4944,0.4378,0.0018,1.0547
1.4575,0.4247,0.0023,1.0303
1.1491,0.1242,0.0021,1.0227
1.1516,0.119,0.0017,1.0308
1.1541,0.119,0.0018,1.0331
1.1716,0.1287,0.0017,1.0412
1.1476,0.119,0.0017,1.0269
1.152,0.1173,0.0017,1.0329
1.1518,0.1185,0.0017,1.0316
1.1831,0.1363,0.0017,1.0451
1.1769,0.1187,0.002,1.0561
1.1578,0.1185,0.0017,1.0376
1.1542,0.1189,0.0017,1.0335
1.1699,0.1317,0.0017,1.0364
1.1422,0.1184,0.0017,1.022
1.155,0.1192,0.0017,1.0341
1.1622,0.1192,0.0017,1.0412
1.1664,0.1354,0.0017,1.0293
1.1771,0.1192,0.0019,1.0559
1.1575,0.119,0.0017,1.0367
1.2453,0.2142,0.0017,1.0293
1.1873,0.1215,0.0025,1.0632
1.1878,0.1511,0.0018,1.0349
1.1562,0.1204,0.0017,1.034
1.1679,0.1303,0.0017,1.0359
1.1557,0.1204,0.0017,1.0336
1.1513,0.1189,0.0017,1.0306
1.1719,0.1187,0.0017,1.0348
1.1781,0.1399,0.0019,1.0363
1.173,0.1225,0.0025,1.048
1.1535,0.1191,0.0016,1.0325
1.155,0.119,0.0017,1.0342
1.1633,0.1255,0.0016,1.036
1.1534,0.1178,0.0018,1.0337
1.1491,0.1202,0.0018,1.0271
1.1775,0.1222,0.0021,1.0532
1.1676,0.136,0.0017,1.0298
1.1629,0.1197,0.0021,1.041
1.1567,0.1191,0.0017,1.0359
1.1535,0.1189,0.0017,1.0329
1.1639,0.1261,0.0018,1.036
1.1491,0.1193,0.0019,1.0279
1.152,0.1178,0.0017,1.0322
1.157,0.1194,0.0017,1.0358
1.1725,0.1372,0.0017,1.0335
1.1572,0.1197,0.0021,1.0352
1.1515,0.1197,0.0017,1.0301
1.1547,0.1207,0.0017,1.0323
1.1668,0.1251,0.0018,1.0399
1.1651,0.1373,0.0017,1.026
1.1487,0.1183,0.0018,1.0286
1.1529,0.1189,0.0017,1.0321
1.1707,0.1351,0.0017,1.0338
1.17,0.1192,0.0021,1.0486
1.1639,0.1209,0.0017,1.0412
1.1727,0.1192,0.002,1.0513
1.1864,0.1483,0.0017,1.0363
1.166,0.1198,0.002,1.0441
1.1595,0.1187,0.0016,1.039
1.1601,0.1186,0.0017,1.0398
1.1637,0.1271,0.0017,1.0347
1.1486,0.1195,0.0017,1.0274
1.1639,0.1189,0.0018,1.0432
1.1562,0.1202,0.0017,1.0342
1.1692,0.136,0.0017,1.0314
1.1625,0.121,0.0021,1.0393
1.1471,0.12,0.0017,1.0254
1.1522,0.1186,0.0017,1.0318
1.1903,0.1383,0.0017,1.0502
1.1565,0.1207,0.002,1.0338
1.7268,0.6851,0.0018,1.0397
1.1649,0.135,0.0031,1.0268
1.1645,0.1375,0.0018,1.0252
1.1794,0.1194,0.002,1.058
1.1557,0.1202,0.0017,1.0336
1.1543,0.1186,0.0016,1.034
1.1676,0.1309,0.0017,1.035
1.147,0.1193,0.0017,1.026
1.1645,0.1194,0.0017,1.0434
1.1531,0.1187,0.0016,1.0327
1.1716,0.1374,0.0017,1.0325
1.168,0.1198,0.002,1.0461
1.1517,0.1195,0.0017,1.0305
1.1736,0.1351,0.0017,1.0368
1.1603,0.1277,0.0017,1.0308
1.1546,0.1217,0.0016,1.0311
1.1575,0.1186,0.0017,1.0371
1.1522,0.1199,0.0016,1.0306
1.1648,0.137,0.0019,1.0259
1.1679,0.1184,0.002,1.0473
1.1542,0.1189,0.0017,1.0335
1.15,0.1187,0.0017,1.0296
1.1674,0.1328,0.0017,1.0329
1.1551,0.1195,0.0016,1.0339
1.1565,0.1187,0.0017,1.0361
1.1573,0.1203,0.0017,1.0353
1.1776,0.1361,0.0016,1.0398
1.1665,0.1189,0.002,1.0456
1.1508,0.1194,0.0017,1.0297
1.1561,0.1202,0.0017,1.0342
1.1617,0.1358,0.0017,1.0242
1.1525,0.1191,0.002,1.0313
1.1517,0.1194,0.0016,1.0306
1.148,0.1195,0.0017,1.0268
1.1523,0.1277,0.0017,1.0229
1.155,0.1187,0.0017,1.0346
1.1539,0.1176,0.0017,1.0345
1.4659,0.4312,0.0017,1.033
1.1965,0.1535,0.0078,1.0351
1.7572,0.7161,0.0022,1.0389
1.1813,0.1514,0.0031,1.0265
1.2427,0.1812,0.0021,1.0594
1.2007,0.1414,0.0033,1.0558
1.1788,0.123,0.002,1.0538
1.1808,0.1241,0.002,1.0547
1.1757,0.1216,0.002,1.0521
1.1902,0.131,0.0019,1.0572
1.2141,0.1217,0.002,1.0902
1.1739,0.1221,0.0022,1.0496
1.2127,0.1578,0.002,1.0529
1.1943,0.1406,0.0023,1.0513
1.1907,0.1225,0.0022,1.0657
1.1694,0.1225,0.0019,1.045
1.1855,0.1218,0.0019,1.0618
1.1831,0.1295,0.0019,1.0516
1.2158,0.1225,0.002,1.0913
1.1775,0.1244,0.002,1.051
1.1695,0.1224,0.0019,1.0452
1.1783,0.1282,0.0019,1.0481
1.1744,0.1222,0.0019,1.0503
1.1737,0.1213,0.0017,1.0506
1.1735,0.1221,0.0017,1.0495
1.1932,0.1416,0.0017,1.0499
1.1818,0.1221,0.0021,1.0576
1.1747,0.1194,0.0018,1.0534
1.172,0.1217,0.0017,1.0485
1.2058,0.1396,0.0017,1.0643
1.1769,0.1214,0.002,1.0533
1.1736,0.1218,0.0017,1.05
1.1734,0.122,0.0017,1.0496
1.1886,0.1399,0.0018,1.0469
1.1804,0.1214,0.0022,1.0567
1.1726,0.1208,0.0017,1.05
1.1652,0.121,0.0017,1.0424
1.4857,0.4313,0.0018,1.0525
1.1928,0.1351,0.0032,1.0543
1.1757,0.1257,0.002,1.048
1.1806,0.1228,0.0019,1.0556
1.1883,0.1406,0.0019,1.0457
1.2032,0.1233,0.0023,1.0776
1.1725,0.1219,0.0019,1.0487
1.1712,0.1212,0.0019,1.0481
1.1963,0.141,0.0019,1.0533
1.1866,0.1217,0.0023,1.0626
1.178,0.1218,0.0019,1.0542
1.1748,0.1212,0.0019,1.0517
1.1807,0.1294,0.0018,1.0494
1.2778,0.2118,0.0019,1.064
1.1945,0.134,0.0025,1.0577
1.1766,0.1245,0.002,1.05
1.1928,0.1402,0.002,1.0504
1.1881,0.1229,0.0023,1.0629
1.1799,0.1238,0.0019,1.0541
1.1785,0.1227,0.0019,1.0539
1.191,0.1398,0.0019,1.0492
1.1892,0.1222,0.0023,1.0647
1.1731,0.1211,0.0019,1.05
1.1769,0.1225,0.0019,1.0525
1.1991,0.1401,0.0019,1.0571
1.1914,0.1223,0.0022,1.0669
1.1809,0.1315,0.0019,1.0474
1.1754,0.1215,0.0019,1.0519
1.1918,0.1401,0.0018,1.0497
1.1862,0.1218,0.0022,1.0622
1.1886,0.1216,0.0019,1.065
1.1701,0.1221,0.0018,1.046
1.193,0.1401,0.0019,1.0509
1.1834,0.1221,0.0022,1.059
1.1703,0.1233,0.0018,1.045
1.1737,0.122,0.0019,1.0497
1.1831,0.1272,0.0019,1.0539
1.1775,0.1226,0.0019,1.053
1.1768,0.1225,0.0018,1.0523
1.1764,0.1246,0.0019,1.0499
1.1905,0.1303,0.0018,1.0582
1.1787,0.1233,0.0019,1.0534
1.1837,0.1295,0.0018,1.0524
1.1744,0.1213,0.0019,1.0512
1.1902,0.1343,0.0018,1.0538
1.2876,0.2388,0.0019,1.0469
1.1769,0.121,0.0019,1.0538
1.1724,0.1223,0.0019,1.0481
1.1933,0.1403,0.0018,1.0511
1.1832,0.1219,0.0023,1.059
1.175,0.123,0.0019,1.05
1.1775,0.1234,0.0019,1.0521
1.1919,0.1419,0.0018,1.0482
1.5053,0.4351,0.0021,1.0679
1.2775,0.2286,0.0024,1.0464
1.2194,0.1555,0.002,1.0618
1.185,0.1225,0.0025,1.0597
1.1718,0.1206,0.0017,1.0493
1.1743,0.1218,0.0018,1.0507
1.1815,0.1282,0.0017,1.0516
1.1739,0.1201,0.0017,1.0521
1.1572,0.1191,0.0017,1.0364
1.146,0.1181,0.0017,1.0262
1.1652,0.1362,0.0017,1.0273
1.1662,0.1206,0.002,1.0436
1.1503,0.1197,0.0017,1.0289
1.1498,0.1186,0.0017,1.0295
1.179,0.1461,0.0017,1.0312
1.1561,0.1195,0.0017,1.0348
1.1509,0.1187,0.0017,1.0305
1.1514,0.1198,0.0016,1.0299
1.1674,0.1347,0.0017,1.031
1.1635,0.1184,0.002,1.043
1.1508,0.118,0.0016,1.0311
1.1536,0.1195,0.0017,1.0322
1.1635,0.1291,0.0017,1.0326
1.1499,0.1187,0.0016,1.0296
1.1513,0.1202,0.0017,1.0294
1.154,0.1201,0.0017,1.0322
1.1672,0.1359,0.0017,1.0296
1.1625,0.1181,0.002,1.0423
1.1521,0.1183,0.0017,1.0321
1.1581,0.1182,0.0017,1.0382
1.1626,0.1264,0.0016,1.0345
1.1633,0.1189,0.0017,1.0426
1.1514,0.1202,0.0016,1.0295
1.1497,0.1186,0.0017,1.0294
1.181,0.1355,0.0017,1.0437
1.1583,0.1185,0.002,1.0378
1.1621,0.1195,0.0018,1.0407
1.1651,0.1198,0.0016,1.0436
1.1608,0.1258,0.0017,1.0333
1.1548,0.1202,0.0017,1.0328
1.8129,0.7552,0.0021,1.0556
1.1769,0.1328,0.0028,1.0411
1.1517,0.1205,0.0017,1.0293
1.1489,0.1205,0.0017,1.0266
1.1416,0.1192,0.0017,1.0207
1.1743,0.1372,0.0017,1.0354
1.1633,0.1192,0.002,1.0421
1.1511,0.1197,0.0017,1.0297
1.1506,0.119,0.0017,1.0297
1.1675,0.1302,0.0016,1.0356
1.1504,0.1193,0.0016,1.0293
1.1534,0.119,0.0017,1.0327
1.1485,0.1185,0.0017,1.0282
1.1779,0.1368,0.0017,1.0394
1.1658,0.1203,0.002,1.0435
1.149,0.1202,0.0017,1.0271
1.1545,0.1191,0.0017,1.0337
1.1674,0.1329,0.0017,1.0328
1.1533,0.1196,0.0016,1.0321
1.1502,0.1197,0.0017,1.0288
1.1503,0.1187,0.0017,1.0299
1.1689,0.1365,0.0017,1.0306
1.1624,0.1184,0.0019,1.0421
1.1506,0.1179,0.0017,1.0309
1.1461,0.1183,0.0017,1.0261
1.1687,0.1347,0.0017,1.0323
1.1528,0.1189,0.0017,1.0322
1.145,0.1194,0.0016,1.0239
1.156,0.1184,0.0016,1.0359
1.1569,0.1243,0.0017,1.0308
1.1538,0.1183,0.0016,1.0339
1.1545,0.1191,0.0017,1.0337
1.1511,0.1198,0.0017,1.0296
1.1703,0.1359,0.0017,1.0325
1.1557,0.1189,0.0019,1.0348
1.1551,0.1201,0.0016,1.0332
1.1524,0.1199,0.0017,1.0307
1.1585,0.1263,0.0016,1.0306
1.1586,0.1195,0.0017,1.0374
1.1604,0.1195,0.0016,1.0392
1.1553,0.1201,0.0017,1.0334
1.1659,0.1361,0.0017,1.0281
1.1589,0.1197,0.002,1.0372
1.1495,0.12,0.0017,1.0276
1.1494,0.1199,0.0016,1.0279
1.1702,0.1362,0.0018,1.0321
1.1502,0.1225,0.0017,1.0259
1.1583,0.1214,0.0018,1.035
1.1573,0.1216,0.0018,1.0339
1.1651,0.1345,0.0018,1.0286
1.1578,0.1182,0.0019,1.0376
1.148,0.1184,0.0016,1.0279
1.156,0.1192,0.0017,1.0349
1.1646,0.1304,0.0016,1.0325
1.152,0.1192,0.0017,1.0311
1.1622,0.119,0.0016,1.0414
1.1563,0.118,0.0017,1.0364
1.176,0.136,0.0017,1.0383
1.1643,0.12,0.0019,1.0424
1.1498,0.1189,0.0017,1.0291
1.1544,0.1188,0.0017,1.0339
1.1625,0.1286,0.0016,1.0322
1.1555,0.1199,0.0017,1.0338
1.1592,0.1195,0.0016,1.038
1.1526,0.1181,0.0016,1.0327
1.1778,0.1356,0.0017,1.0405
1.1755,0.1225,0.0019,1.0511
1.1764,0.1208,0.0017,1.0539
1.175,0.1209,0.0017,1.0523
1.1876,0.1368,0.0017,1.049
1.1839,0.1209,0.002,1.061
1.1708,0.1205,0.0016,1.0486
1.1733,0.1205,0.0017,1.0509
1.1933,0.1396,0.0017,1.0519
1.1783,0.1209,0.002,1.0554
1.1741,0.12,0.0017,1.0523
1.1754,0.1211,0.0017,1.0526
1.1844,0.1365,0.0017,1.0461
1.1926,0.122,0.002,1.0685
1.1709,0.123,0.0017,1.0462
1.305,0.2533,0.0017,1.05
1.1941,0.1361,0.0026,1.0553
1.1753,0.1219,0.0018,1.0515
1.1761,0.1211,0.0018,1.0532
1.1775,0.121,0.0017,1.0546
1.1948,0.1376,0.0018,1.0554
1.1762,0.1207,0.0018,1.0537
1.18,0.1204,0.0017,1.0579
1.1694,0.1201,0.0018,1.0473
1.1914,0.1385,0.0017,1.0512
1.1826,0.1205,0.0017,1.0604
1.1722,0.1209,0.0017,1.0495
1.1738,0.1212,0.0017,1.0509
1.1967,0.1375,0.0018,1.0573
1.1707,0.1196,0.0017,1.0493
1.1708,0.1213,0.0017,1.0478
1.1761,0.1211,0.0018,1.0532
1.1949,0.1388,0.0017,1.0543
1.1757,0.1213,0.0017,1.0527
1.1737,0.1206,0.0018,1.0513
1.1777,0.1214,0.0017,1.0544
1.1927,0.1392,0.0017,1.0517
1.199,0.1197,0.002,1.0772
1.1702,0.1202,0.0017,1.0483
1.1711,0.1219,0.0017,1.0473
1.1869,0.1414,0.0017,1.0438
1.2194,0.1575,0.002,1.0597
1.176,0.121,0.0035,1.0513
1.1592,0.1207,0.0019,1.0364
1.1513,0.1194,0.0019,1.0299
1.1727,0.1372,0.0019,1.0335
1.1627,0.1199,0.0023,1.0405
1.1457,0.1203,0.0018,1.0236
1.163,0.12,0.0019,1.041
1.1648,0.1317,0.0019,1.0312
1.1464,0.1199,0.0019,1.0246
1.1638,0.1193,0.0018,1.0427
1.1507,0.121,0.0019,1.0278
1.1663,0.1363,0.0018,1.0282
1.1524,0.1196,0.0022,1.0306
1.1544,0.1198,0.0018,1.0327
1.152,0.1193,0.0019,1.0308
1.1665,0.1317,0.0018,1.0329
1.1498,0.1208,0.0018,1.0272
1.1482,0.1179,0.0018,1.0285
1.1513,0.1182,0.0017,1.0313
1.1691,0.1362,0.0016,1.0312
1.1626,0.1189,0.002,1.0417
1.1551,0.1197,0.0019,1.0335
1.1683,0.1199,0.0016,1.0465
1.1664,0.1301,0.0017,1.0346
1.1526,0.1186,0.0016,1.0323
1.1512,0.1198,0.0017,1.0296
1.1519,0.1193,0.0018,1.0308
1.1727,0.1385,0.0018,1.0324
1.159,0.1175,0.002,1.0394
1.1521,0.119,0.0016,1.0315
1.1494,0.1188,0.0017,1.0288
1.2024,0.1699,0.0019,1.0306
1.1514,0.1198,0.0019,1.0295
1.1527,0.1198,0.0016,1.0312
1.1544,0.1181,0.0016,1.0347
1.1774,0.1362,0.0017,1.0395
1.1588,0.1197,0.002,1.037
1.1506,0.1192,0.0017,1.0296
1.1647,0.131,0.0017,1.032
1.1534,0.1271,0.0017,1.0245
1.1522,0.1196,0.0017,1.0309
1.1965,0.1186,0.0018,1.0761
1.1457,0.1184,0.0017,1.0256
